OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;00:35:31;799;49;65372;0;3195;0;3268;16
2023-03-12;00:35:36;797;49;65374;0;3194;0;3268;16
2023-03-12;00:35:41;799;49;65372;0;3190;0;3268;16
2023-03-12;00:35:46;799;49;65372;0;3189;0;3268;16
2023-03-12;00:35:51;799;49;65372;0;3190;0;3268;16
2023-03-12;00:35:56;799;49;65372;0;3188;0;3268;16
2023-03-12;00:36:01;799;49;65372;0;3188;0;3268;16
2023-03-12;00:36:06;799;49;65372;0;3189;0;3268;16
2023-03-12;00:36:11;799;49;65371;0;3191;0;3267;16
2023-03-12;00:36:16;799;49;65372;0;3193;0;3268;16
2023-03-12;00:36:21;799;49;65372;0;3193;0;3268;16
2023-03-12;00:36:26;799;49;65372;0;3190;0;3267;16
2023-03-12;00:36:31;799;49;65372;0;3192;0;3267;16
2023-03-12;00:36:36;799;49;65372;0;3192;0;3267;16
2023-03-12;00:36:41;799;49;65371;0;3194;0;3267;16
2023-03-12;00:36:46;799;49;65372;0;3192;0;3267;16
2023-03-12;00:36:51;799;49;65372;0;3192;0;3267;16
2023-03-12;00:36:56;798;49;65374;0;3192;0;3267;16
2023-03-12;00:37:01;799;49;65372;0;3192;0;3267;16
2023-03-12;00:37:06;799;49;65371;0;3192;0;3267;16
2023-03-12;00:37:11;799;49;65371;0;3192;0;3267;16
2023-03-12;00:37:16;799;49;65371;0;3190;0;3267;16
2023-03-12;00:37:21;799;49;65371;0;3192;0;3267;16
2023-03-12;00:37:26;799;49;65372;0;3193;0;3267;16
2023-03-12;00:37:31;799;49;65372;0;3193;0;3267;16
2023-03-12;00:37:36;798;49;65369;0;3194;0;3267;16
2023-03-12;00:37:41;799;49;65372;0;3192;0;3267;16
2023-03-12;00:37:46;799;49;65372;0;3192;0;3267;16
2023-03-12;00:37:51;799;49;65372;0;3190;0;3267;16
2023-03-12;00:37:56;799;49;65372;0;3190;0;3267;16
2023-03-12;00:38:01;799;49;65371;0;3192;0;3268;16
2023-03-12;00:38:06;799;49;65372;0;3193;0;3268;16
2023-03-12;00:38:11;798;49;65374;0;3189;0;3267;16
2023-03-12;00:38:16;798;49;65374;0;3189;0;3267;16
2023-03-12;00:38:21;799;49;65371;0;3192;0;3267;16
2023-03-12;00:38:26;799;49;65371;0;3191;0;3267;16
2023-03-12;00:38:31;799;49;65371;0;3190;0;3267;16
2023-03-12;00:38:36;798;49;65374;0;3193;0;3267;16
2023-03-12;00:38:41;798;49;65374;0;3192;0;3267;16
2023-03-12;00:38:46;798;49;65374;0;3192;0;3267;16
2023-03-12;00:38:51;798;49;65374;0;3192;0;3267;16
2023-03-12;00:38:56;799;49;65371;0;3192;0;3267;16
2023-03-12;00:39:01;798;49;65374;0;3192;0;3267;16
2023-03-12;00:39:06;799;49;65371;0;3191;0;3267;16
2023-03-12;00:39:11;799;49;65372;0;3189;0;3267;16
2023-03-12;00:39:16;799;49;65372;0;3190;0;3267;16
2023-03-12;00:39:21;799;49;65372;0;3191;0;3267;16
2023-03-12;00:39:26;799;49;65372;0;3191;0;3267;16
2023-03-12;00:39:31;799;49;65371;0;3189;0;3267;16
2023-03-12;00:39:36;799;49;65371;0;3191;0;3267;16
2023-03-12;00:39:41;799;49;65372;0;3192;0;3267;16
2023-03-12;00:39:46;799;49;65372;0;3191;0;3267;16
2023-03-12;00:39:51;798;49;65374;0;3190;0;3267;16
2023-03-12;00:39:56;798;49;65374;0;3189;0;3266;16
2023-03-12;00:40:01;798;49;65374;0;3189;0;3266;16
2023-03-12;00:40:06;799;49;65372;0;3190;0;3266;16
2023-03-12;00:40:11;799;49;65372;0;3193;0;3266;16
2023-03-12;00:40:16;798;49;65374;0;3194;0;3267;16
2023-03-12;00:40:21;797;49;65375;0;3193;0;3267;16
2023-03-12;00:40:26;798;49;65374;0;3194;0;3267;16
2023-03-12;00:40:31;799;49;65372;0;3194;0;3267;16
2023-03-12;00:40:36;799;49;65372;0;3194;0;3267;16
2023-03-12;00:40:41;797;49;65375;0;3193;0;3267;16
2023-03-12;00:40:46;799;49;65374;0;3194;0;3267;16
2023-03-12;00:40:51;799;49;65372;0;3192;0;3267;16
2023-03-12;00:40:56;799;49;65372;0;3191;0;3267;16
2023-03-12;00:41:01;799;49;65372;0;3191;0;3267;16
2023-03-12;00:41:06;799;49;65374;0;3192;0;3267;16
2023-03-12;00:41:11;799;49;65374;0;3192;0;3267;16
2023-03-12;00:41:16;799;49;65371;0;3194;0;3267;16
2023-03-12;00:41:21;799;49;65374;0;3193;0;3267;16
2023-03-12;00:41:26;797;49;65375;0;3192;0;3267;16
2023-03-12;00:41:31;799;50;65372;0;3192;0;3267;16
2023-03-12;00:41:36;799;50;65372;0;3191;0;3267;16
2023-03-12;00:41:41;799;50;65372;0;3192;0;3267;16
2023-03-12;00:41:46;799;50;65372;0;3192;0;3267;16
2023-03-12;00:41:51;799;50;65372;0;3191;0;3268;16
2023-03-12;00:41:56;799;50;65372;0;3192;0;3268;16
2023-03-12;00:42:01;799;50;65374;0;3192;0;3268;16
2023-03-12;00:42:06;799;50;65371;0;3192;0;3268;16
2023-03-12;00:42:11;799;50;65374;0;3194;0;3268;16
2023-03-12;00:42:16;799;50;65374;0;3194;0;3268;16
2023-03-12;00:42:21;799;50;65374;0;3194;0;3268;16
2023-03-12;00:42:26;799;50;65372;0;3193;0;3268;16
2023-03-12;00:42:31;799;50;65374;0;3193;0;3268;16
2023-03-12;00:42:36;799;50;65372;0;3193;0;3268;16
2023-03-12;00:42:41;799;50;65374;0;3191;0;3267;16
2023-03-12;00:42:46;799;50;65374;0;3191;0;3267;16
2023-03-12;00:42:51;798;50;65375;0;3190;0;3267;16
2023-03-12;00:42:56;798;50;65375;0;3190;0;3267;16
2023-03-12;00:43:01;799;50;65372;0;3191;0;3267;16
2023-03-12;00:43:06;799;50;65374;0;3193;0;3267;16
2023-03-12;00:43:11;799;50;65372;0;3193;0;3267;16
2023-03-12;00:43:16;799;50;65372;0;3191;0;3267;16
2023-03-12;00:43:21;799;50;65374;0;3191;0;3267;16
2023-03-12;00:43:26;799;50;65374;0;3191;0;3267;16
2023-03-12;00:43:31;799;50;65374;0;3192;0;3267;16
2023-03-12;00:43:36;799;50;65374;0;3193;0;3267;16
2023-03-12;00:43:41;799;50;65372;0;3193;0;3267;16
2023-03-12;00:43:46;798;50;65375;0;3191;0;3267;16
2023-03-12;00:43:51;799;50;65374;0;3190;0;3267;16
2023-03-12;00:43:56;798;50;65375;0;3191;0;3267;16
2023-03-12;00:44:01;799;50;65372;0;3188;0;3267;16
2023-03-12;00:44:06;799;50;65372;0;3188;0;3267;16
2023-03-12;00:44:11;799;50;65372;0;3189;0;3267;16
2023-03-12;00:44:16;799;50;65374;0;3193;0;3267;16
2023-03-12;00:44:21;799;50;65372;0;3192;0;3266;16
2023-03-12;00:44:26;799;50;65374;0;3189;0;3266;16
2023-03-12;00:44:31;798;50;65375;0;3190;0;3266;16
2023-03-12;00:44:36;798;50;65375;0;3190;0;3266;16
2023-03-12;00:44:41;799;50;65374;0;3191;0;3266;16
2023-03-12;00:44:46;799;50;65374;0;3193;0;3266;16
2023-03-12;00:44:51;799;50;65374;0;3194;0;3266;16
2023-03-12;00:44:56;799;50;65374;0;3194;0;3266;16
2023-03-12;00:45:01;799;50;65374;0;3193;0;3266;16
2023-03-12;00:45:06;799;50;65374;0;3192;0;3266;16
2023-03-12;00:45:11;799;50;65374;0;3192;0;3266;16
2023-03-12;00:45:16;798;50;65375;0;3189;0;3266;16
2023-03-12;00:45:21;799;50;65372;0;3189;0;3266;16
2023-03-12;00:45:26;799;50;65374;0;3191;0;3266;16
2023-03-12;00:45:31;799;50;65374;0;3192;0;3266;16
2023-03-12;00:45:36;799;50;65375;0;3193;0;3266;16
2023-03-12;00:45:41;799;50;65374;0;3191;0;3266;16
2023-03-12;00:45:46;799;50;65374;0;3191;0;3266;16
2023-03-12;00:45:51;799;50;65374;0;3190;0;3266;16
2023-03-12;00:45:56;799;50;65375;0;3192;0;3266;16
2023-03-12;00:46:01;799;50;65375;0;3192;0;3266;16
2023-03-12;00:46:06;799;50;65372;0;3193;0;3266;16
2023-03-12;00:46:11;799;50;65374;0;3193;0;3266;16
2023-03-12;00:46:16;799;50;65372;0;3193;0;3267;16
2023-03-12;00:46:21;799;50;65372;0;3193;0;3267;16
2023-03-12;00:46:26;799;50;65374;0;3194;0;3267;16
2023-03-12;00:46:31;799;50;65374;0;3194;0;3267;16
2023-03-12;00:46:36;799;50;65375;0;3192;0;3267;16
2023-03-12;00:46:41;799;50;65374;0;3191;0;3267;16
2023-03-12;00:46:46;799;50;65375;0;3190;0;3267;16
2023-03-12;00:46:51;799;50;65372;0;3192;0;3267;16
2023-03-12;00:46:56;799;50;65372;0;3192;0;3267;16
2023-03-12;00:47:01;796;50;65377;0;3195;0;3267;16
2023-03-12;00:47:06;799;50;65374;0;3192;0;3267;16
2023-03-12;00:47:11;799;50;65375;0;3189;0;3267;16
2023-03-12;00:47:16;799;50;65374;0;3195;0;3267;16
2023-03-12;00:47:21;799;50;65372;0;3197;0;3267;16
2023-03-12;00:47:26;799;50;65374;0;3194;0;3267;16
2023-03-12;00:47:31;799;50;65374;0;3194;0;3267;16
2023-03-12;00:47:36;799;50;65375;0;3192;0;3267;16
2023-03-12;00:47:41;799;50;65375;0;3194;0;3267;16
2023-03-12;00:47:46;799;50;65374;0;3194;0;3268;16
2023-03-12;00:47:51;799;50;65374;0;3194;0;3268;16
2023-03-12;00:47:56;799;50;65374;0;3194;0;3268;16
2023-03-12;00:48:01;796;50;65377;0;3191;0;3268;16
2023-03-12;00:48:06;796;50;65377;0;3191;0;3268;16
2023-03-12;00:48:11;799;50;65375;0;3190;0;3267;16
2023-03-12;00:48:16;799;50;65372;0;3192;0;3267;16
2023-03-12;00:48:21;799;50;65374;0;3193;0;3267;16
2023-03-12;00:48:26;799;50;65374;0;3192;0;3267;16
2023-03-12;00:48:31;799;50;65375;0;3192;0;3267;16
2023-03-12;00:48:36;799;50;65374;0;3193;0;3267;16
2023-03-12;00:48:41;799;50;65374;0;3193;0;3267;16
2023-03-12;00:48:46;799;50;65374;0;3192;0;3267;16
2023-03-12;00:48:51;799;50;65375;0;3192;0;3267;16
2023-03-12;00:48:56;799;50;65374;0;3192;0;3267;16
2023-03-12;00:49:01;799;50;65374;0;3192;0;3267;16
2023-03-12;00:49:06;799;50;65375;0;3192;0;3267;16
2023-03-12;00:49:11;799;50;65375;0;3192;0;3267;16
2023-03-12;00:49:16;799;50;65375;0;3192;0;3267;16
2023-03-12;00:49:21;799;50;65375;0;3191;0;3267;16
2023-03-12;00:49:26;799;50;65375;0;3190;0;3267;16
2023-03-12;00:49:31;799;50;65374;0;3192;0;3267;16
2023-03-12;00:49:36;799;50;65375;0;3192;0;3267;16
2023-03-12;00:49:41;799;50;65375;0;3192;0;3266;16
2023-03-12;00:49:46;799;50;65374;0;3192;0;3266;16
2023-03-12;00:49:51;799;50;65374;0;3192;0;3266;16
2023-03-12;00:49:56;799;50;65375;0;3195;0;3266;16
2023-03-12;00:50:01;799;50;65375;0;3196;0;3267;16
2023-03-12;00:50:06;799;50;65375;0;3194;0;3267;16
2023-03-12;00:50:11;799;50;65375;0;3192;0;3267;16
2023-03-12;00:50:16;799;50;65375;0;3190;0;3267;16
2023-03-12;00:50:21;799;50;65375;0;3190;0;3267;16
2023-03-12;00:50:26;799;50;65374;0;3191;0;3267;16
2023-03-12;00:50:31;799;50;65374;0;3191;0;3267;16
2023-03-12;00:50:36;799;50;65375;0;3191;0;3266;16
2023-03-12;00:50:41;798;50;65372;0;3194;0;3267;16
2023-03-12;00:50:46;799;50;65374;0;3191;0;3267;16
2023-03-12;00:50:51;799;50;65374;0;3191;0;3266;16
2023-03-12;00:50:56;799;50;65374;0;3191;0;3266;16
2023-03-12;00:51:01;799;50;65375;0;3194;0;3267;16
2023-03-12;00:51:06;797;50;65377;0;3192;0;3267;16
2023-03-12;00:51:11;799;50;65375;0;3193;0;3267;16
2023-03-12;00:51:16;797;50;65377;0;3194;0;3267;16
2023-03-12;00:51:21;797;50;65377;0;3193;0;3267;16
2023-03-12;00:51:26;799;50;65375;0;3193;0;3267;16
2023-03-12;00:51:31;799;50;65375;0;3193;0;3267;16
2023-03-12;00:51:36;798;50;65377;0;3192;0;3267;16
2023-03-12;00:51:41;799;50;65375;0;3193;0;3267;16
2023-03-12;00:51:46;798;50;65377;0;3194;0;3267;16
2023-03-12;00:51:51;799;50;65374;0;3193;0;3267;16
2023-03-12;00:51:56;799;50;65374;0;3191;0;3267;16
2023-03-12;00:52:01;799;50;65375;0;3192;0;3266;16
2023-03-12;00:52:06;799;50;65375;0;3192;0;3266;16
2023-03-12;00:52:11;799;50;65375;0;3192;0;3266;16
2023-03-12;00:52:16;798;50;65377;0;3193;0;3267;16
2023-03-12;00:52:21;799;50;65374;0;3193;0;3267;16
2023-03-12;00:52:26;799;50;65375;0;3191;0;3267;16
2023-03-12;00:52:31;798;50;65377;0;3191;0;3267;16
2023-03-12;00:52:36;799;50;65375;0;3192;0;3267;16
2023-03-12;00:52:41;799;50;65375;0;3192;0;3267;16
2023-03-12;00:52:46;799;50;65375;0;3194;0;3267;16
2023-03-12;00:52:51;798;50;65377;0;3195;0;3267;16
2023-03-12;00:52:56;798;50;65377;0;3194;0;3267;16
2023-03-12;00:53:01;799;50;65375;0;3193;0;3267;16
2023-03-12;00:53:06;798;50;65377;0;3193;0;3267;16
2023-03-12;00:53:11;799;50;65375;0;3194;0;3267;16
2023-03-12;00:53:16;799;50;65375;0;3194;0;3267;16
2023-03-12;00:53:21;799;50;65375;0;3194;0;3267;16
2023-03-12;00:53:26;799;50;65375;0;3191;0;3267;16
2023-03-12;00:53:31;798;50;65377;0;3192;0;3267;16
2023-03-12;00:53:36;798;50;65377;0;3193;0;3267;16
2023-03-12;00:53:41;799;50;65375;0;3192;0;3267;16
2023-03-12;00:53:46;799;50;65375;0;3192;0;3267;16
2023-03-12;00:53:51;799;50;65375;0;3192;0;3267;16
2023-03-12;00:53:56;799;50;65375;0;3192;0;3267;16
2023-03-12;00:54:01;799;50;65374;0;3192;0;3267;16
2023-03-12;00:54:06;800;50;65375;0;3194;0;3267;16
2023-03-12;00:54:11;798;50;65377;0;3194;0;3267;16
2023-03-12;00:54:16;799;50;65375;0;3191;0;3267;16
2023-03-12;00:54:21;799;50;65375;0;3192;0;3267;16
2023-03-12;00:54:26;799;50;65375;0;3192;0;3267;16
2023-03-12;00:54:31;799;50;65375;0;3194;0;3267;16
2023-03-12;00:54:36;799;50;65375;0;3191;0;3267;16
2023-03-12;00:54:41;799;51;65375;0;3191;0;3267;16
2023-03-12;00:54:46;799;50;65375;0;3193;0;3267;16
2023-03-12;00:54:51;799;51;65375;0;3194;0;3267;16
2023-03-12;00:54:56;798;51;65377;0;3197;0;3267;16
2023-03-12;00:55:01;798;51;65377;0;3197;0;3267;16
2023-03-12;00:55:06;798;51;65377;0;3195;0;3267;16
2023-03-12;00:55:11;799;51;65375;0;3192;0;3267;16
2023-03-12;00:55:16;799;51;65377;0;3193;0;3267;16
2023-03-12;00:55:21;799;51;65377;0;3195;0;3267;16
2023-03-12;00:55:26;799;51;65377;0;3193;0;3267;16
2023-03-12;00:55:31;799;51;65377;0;3192;0;3267;16
2023-03-12;00:55:36;799;51;65377;0;3192;0;3267;16
2023-03-12;00:55:41;799;51;65375;0;3192;0;3267;16
2023-03-12;00:55:46;799;51;65377;0;3190;0;3267;16
2023-03-12;00:55:51;798;51;65378;0;3193;0;3267;16
2023-03-12;00:55:56;799;51;65374;0;3197;0;3267;16
2023-03-12;00:56:01;799;51;65375;0;3197;0;3267;16
2023-03-12;00:56:06;799;51;65375;0;3197;0;3267;16
2023-03-12;00:56:11;799;51;65377;0;3195;0;3267;16
2023-03-12;00:56:16;799;51;65375;0;3193;0;3267;16
2023-03-12;00:56:21;799;51;65377;0;3192;0;3267;16
2023-03-12;00:56:26;799;51;65375;0;3194;0;3267;16
2023-03-12;00:56:31;799;51;65377;0;3193;0;3267;16
2023-03-12;00:56:36;798;51;65378;0;3192;0;3267;16
2023-03-12;00:56:41;798;51;65378;0;3192;0;3267;16
2023-03-12;00:56:46;799;51;65377;0;3194;0;3267;16
2023-03-12;00:56:51;799;51;65375;0;3193;0;3267;16
2023-03-12;00:56:56;799;51;65377;0;3191;0;3267;16
2023-03-12;00:57:01;799;51;65375;0;3191;0;3267;16
2023-03-12;00:57:06;799;51;65377;0;3190;0;3267;16
2023-03-12;00:57:11;799;51;65377;0;3190;0;3267;16
2023-03-12;00:57:16;799;51;65377;0;3190;0;3267;16
2023-03-12;00:57:21;799;51;65375;0;3193;0;3266;16
2023-03-12;00:57:26;799;51;65377;0;3192;0;3266;16
2023-03-12;00:57:31;799;51;65375;0;3193;0;3266;16
2023-03-12;00:57:36;799;51;65377;0;3194;0;3266;16
2023-03-12;00:57:41;799;51;65377;0;3193;0;3267;16
2023-03-12;00:57:46;799;51;65375;0;3194;0;3267;16
2023-03-12;00:57:51;799;51;65375;0;3194;0;3267;16
2023-03-12;00:57:56;799;51;65377;0;3194;0;3267;16
2023-03-12;00:58:01;799;51;65377;0;3194;0;3266;16
2023-03-12;00:58:06;799;51;65375;0;3194;0;3266;16
2023-03-12;00:58:11;799;51;65377;0;3193;0;3266;16
2023-03-12;00:58:16;799;51;65377;0;3193;0;3266;16
2023-03-12;00:58:21;799;51;65377;0;3194;0;3266;16
2023-03-12;00:58:26;799;51;65377;0;3194;0;3266;16
2023-03-12;00:58:31;798;51;65378;0;3194;0;3266;16
2023-03-12;00:58:36;799;51;65377;0;3192;0;3266;16
2023-03-12;00:58:41;799;51;65377;0;3191;0;3266;16
2023-03-12;00:58:46;798;51;65378;0;3192;0;3266;16
2023-03-12;00:58:51;798;51;65378;0;3191;0;3266;16
2023-03-12;00:58:56;799;51;65377;0;3191;0;3266;16
2023-03-12;00:59:01;799;51;65377;0;3191;0;3266;16
2023-03-12;00:59:06;799;51;65377;0;3192;0;3266;16
2023-03-12;00:59:11;799;51;65375;0;3192;0;3266;16
2023-03-12;00:59:16;799;51;65377;0;3192;0;3266;16
2023-03-12;00:59:21;799;51;65378;0;3191;0;3266;16
2023-03-12;00:59:26;799;51;65378;0;3191;0;3266;16
2023-03-12;00:59:31;799;51;65377;0;3192;0;3266;16
2023-03-12;00:59:36;799;51;65377;0;3192;0;3266;16
2023-03-12;00:59:41;799;51;65378;0;3192;0;3266;16
2023-03-12;00:59:46;799;51;65377;0;3192;0;3266;16
2023-03-12;00:59:51;799;51;65377;0;3192;0;3266;16
2023-03-12;00:59:56;799;51;65377;0;3193;0;3266;16
2023-03-12;01:00:01;799;51;65378;0;3192;0;3265;16
2023-03-12;01:00:06;799;51;65377;0;3192;0;3265;16
2023-03-12;01:00:11;799;51;65377;0;3192;0;3265;16
2023-03-12;01:00:16;799;51;65377;0;3193;0;3265;16
2023-03-12;01:00:21;799;51;65378;0;3193;0;3265;16
2023-03-12;01:00:26;799;51;65377;0;3192;0;3265;16
2023-03-12;01:00:31;799;51;65378;0;3194;0;3265;16
2023-03-12;01:00:36;799;51;65377;0;3193;0;3265;16
2023-03-12;01:00:41;799;51;65377;0;3191;0;3265;16
2023-03-12;01:00:46;799;51;65377;0;3191;0;3265;16
2023-03-12;01:00:51;799;51;65378;0;3193;0;3265;16
2023-03-12;01:00:56;799;51;65377;0;3192;0;3265;16
2023-03-12;01:01:01;799;51;65377;0;3191;0;3265;16
2023-03-12;01:01:06;799;51;65378;0;3194;0;3265;16
2023-03-12;01:01:11;799;51;65377;0;3195;0;3266;16
2023-03-12;01:01:16;799;51;65378;0;3193;0;3266;16
2023-03-12;01:01:21;799;51;65378;0;3193;0;3266;16
2023-03-12;01:01:26;796;51;65380;0;3193;0;3266;16
2023-03-12;01:01:31;799;51;65377;0;3194;0;3266;16
2023-03-12;01:01:36;799;51;65377;0;3196;0;3266;16
2023-03-12;01:01:41;799;51;65377;0;3194;0;3266;16
2023-03-12;01:01:46;799;51;65377;0;3191;0;3266;16
2023-03-12;01:01:51;799;51;65378;0;3191;0;3266;16
2023-03-12;01:01:56;799;51;65378;0;3191;0;3266;16
2023-03-12;01:02:01;799;51;65377;0;3192;0;3266;16
2023-03-12;01:02:06;799;51;65377;0;3192;0;3266;16
2023-03-12;01:02:11;799;51;65377;0;3193;0;3266;16
2023-03-12;01:02:16;799;51;65378;0;3192;0;3266;16
2023-03-12;01:02:21;799;51;65377;0;3189;0;3266;16
2023-03-12;01:02:26;799;51;65377;0;3189;0;3266;16
2023-03-12;01:02:31;799;51;65378;0;3190;0;3266;16
2023-03-12;01:02:36;799;51;65377;0;3193;0;3266;16
2023-03-12;01:02:41;799;51;65377;0;3193;0;3266;16
2023-03-12;01:02:46;799;51;65377;0;3193;0;3266;16
2023-03-12;01:02:51;799;51;65377;0;3193;0;3266;16
2023-03-12;01:02:56;799;51;65378;0;3192;0;3266;16
2023-03-12;01:03:01;799;51;65378;0;3192;0;3266;16
2023-03-12;01:03:06;799;51;65378;0;3190;0;3265;16
2023-03-12;01:03:11;799;51;65377;0;3193;0;3265;16
2023-03-12;01:03:16;799;51;65377;0;3195;0;3265;16
2023-03-12;01:03:21;799;51;65378;0;3193;0;3265;16
2023-03-12;01:03:26;799;51;65378;0;3193;0;3265;16
2023-03-12;01:03:31;799;51;65377;0;3195;0;3265;16
2023-03-12;01:03:36;799;51;65377;0;3195;0;3265;16
2023-03-12;01:03:41;799;51;65378;0;3192;0;3265;16
2023-03-12;01:03:46;799;51;65378;0;3190;0;3265;16
2023-03-12;01:03:51;799;51;65377;0;3193;0;3265;16
2023-03-12;01:03:56;798;51;65375;0;3192;0;3265;16
2023-03-12;01:04:01;797;51;65380;0;3190;0;3265;16
2023-03-12;01:04:06;797;51;65380;0;3192;0;3265;16
2023-03-12;01:04:11;797;51;65380;0;3192;0;3265;16
2023-03-12;01:04:16;799;51;65377;0;3193;0;3265;16
2023-03-12;01:04:21;799;51;65378;0;3191;0;3265;16
2023-03-12;01:04:26;797;52;65380;0;3189;0;3265;16
2023-03-12;01:04:31;797;52;65380;0;3190;0;3265;16
2023-03-12;01:04:36;799;52;65378;0;3193;0;3265;16
2023-03-12;01:04:41;799;52;65378;0;3192;0;3265;16
2023-03-12;01:04:46;799;52;65378;0;3192;0;3265;16
2023-03-12;01:04:51;799;52;65378;0;3191;0;3265;16
2023-03-12;01:04:56;799;52;65378;0;3192;0;3265;16
2023-03-12;01:05:01;799;52;65377;0;3190;0;3265;16
2023-03-12;01:05:06;799;52;65378;0;3191;0;3265;16
2023-03-12;01:05:11;799;52;65378;0;3193;0;3265;16
2023-03-12;01:05:16;798;52;65380;0;3192;0;3264;16
2023-03-12;01:05:21;798;52;65380;0;3192;0;3264;16
2023-03-12;01:05:26;799;52;65378;0;3193;0;3264;16
2023-03-12;01:05:31;798;52;65380;0;3192;0;3264;16
2023-03-12;01:05:36;798;52;65380;0;3190;0;3264;16
2023-03-12;01:05:41;799;52;65378;0;3191;0;3264;16
2023-03-12;01:05:46;799;52;65378;0;3194;0;3264;16
2023-03-12;01:05:51;799;52;65378;0;3193;0;3264;16
2023-03-12;01:05:56;799;52;65378;0;3193;0;3264;16
2023-03-12;01:06:01;798;52;65380;0;3191;0;3264;16
2023-03-12;01:06:06;798;52;65380;0;3194;0;3264;16
2023-03-12;01:06:11;799;52;65378;0;3193;0;3264;16
2023-03-12;01:06:16;798;52;65380;0;3191;0;3264;16
2023-03-12;01:06:21;799;52;65378;0;3191;0;3264;16
2023-03-12;01:06:26;798;52;65380;0;3193;0;3265;16
2023-03-12;01:06:31;798;52;65380;0;3193;0;3265;16
2023-03-12;01:06:36;799;52;65377;0;3193;0;3265;16
2023-03-12;01:06:41;798;52;65380;0;3190;0;3264;16
2023-03-12;01:06:46;799;52;65378;0;3190;0;3264;16
2023-03-12;01:06:51;798;52;65380;0;3192;0;3264;16
2023-03-12;01:06:56;798;52;65380;0;3193;0;3265;16
2023-03-12;01:07:01;799;52;65380;0;3191;0;3264;16
2023-03-12;01:07:06;799;52;65380;0;3191;0;3264;16
2023-03-12;01:07:11;799;52;65380;0;3191;0;3264;16
2023-03-12;01:07:16;799;52;65378;0;3191;0;3264;16
2023-03-12;01:07:21;799;52;65378;0;3190;0;3264;16
2023-03-12;01:07:26;799;52;65380;0;3190;0;3264;16
2023-03-12;01:07:31;793;52;65383;0;3190;0;3264;16
2023-03-12;01:07:36;799;52;65380;0;3192;0;3264;16
2023-03-12;01:07:41;799;52;65380;0;3192;0;3264;16
2023-03-12;01:07:46;798;52;65381;0;3192;0;3264;16
2023-03-12;01:07:51;798;52;65381;0;3193;0;3264;16
2023-03-12;01:07:56;799;52;65378;0;3190;0;3264;16
2023-03-12;01:08:01;799;52;65380;0;3189;0;3264;16
2023-03-12;01:08:06;799;52;65380;0;3192;0;3263;16
2023-03-12;01:08:11;799;52;65380;0;3195;0;3264;16
2023-03-12;01:08:16;799;52;65380;0;3195;0;3264;16
2023-03-12;01:08:21;798;52;65381;0;3194;0;3264;16
2023-03-12;01:08:26;799;52;65380;0;3193;0;3264;16
2023-03-12;01:08:31;799;52;65380;0;3193;0;3264;16
2023-03-12;01:08:36;799;52;65380;0;3191;0;3264;16
2023-03-12;01:08:41;798;52;65381;0;3192;0;3264;16
2023-03-12;01:08:46;798;52;65381;0;3192;0;3264;16
2023-03-12;01:08:51;798;52;65377;0;3192;0;3264;16
2023-03-12;01:08:56;799;52;65380;0;3192;0;3264;16
2023-03-12;01:09:01;798;52;65381;0;3193;0;3264;16
2023-03-12;01:09:06;799;52;65380;0;3194;0;3264;16
2023-03-12;01:09:11;799;52;65380;0;3194;0;3264;16
2023-03-12;01:09:16;798;52;65381;0;3193;0;3264;16
2023-03-12;01:09:21;798;52;65381;0;3193;0;3264;16
2023-03-12;01:09:26;799;52;65380;0;3191;0;3264;16
2023-03-12;01:09:31;798;52;65381;0;3192;0;3264;16
2023-03-12;01:09:36;799;52;65380;0;3192;0;3264;16
2023-03-12;01:09:41;799;52;65381;0;3194;0;3264;16
2023-03-12;01:09:46;799;52;65380;0;3193;0;3264;16
2023-03-12;01:09:51;799;52;65380;0;3191;0;3264;16
2023-03-12;01:09:56;799;52;65380;0;3191;0;3264;16
2023-03-12;01:10:01;798;52;65377;0;3191;0;3265;16
2023-03-12;01:10:06;799;52;65378;0;3194;0;3265;16
2023-03-12;01:10:11;799;52;65380;0;3195;0;3265;16
2023-03-12;01:10:16;799;52;65380;0;3193;0;3265;16
2023-03-12;01:10:21;799;52;65380;0;3193;0;3265;16
2023-03-12;01:10:26;799;52;65380;0;3193;0;3265;16
2023-03-12;01:10:31;799;52;65380;0;3193;0;3265;16
2023-03-12;01:10:36;799;52;65378;0;3193;0;3265;16
2023-03-12;01:10:41;799;52;65381;0;3195;0;3265;16
2023-03-12;01:10:46;799;52;65380;0;3194;0;3265;16
2023-03-12;01:10:51;799;52;65378;0;3195;0;3265;16
2023-03-12;01:10:56;799;52;65381;0;3197;0;3265;16
2023-03-12;01:11:01;799;52;65381;0;3195;0;3265;16
2023-03-12;01:11:06;799;52;65381;0;3195;0;3265;16
2023-03-12;01:11:11;799;52;65381;0;3192;0;3265;16
2023-03-12;01:11:16;799;52;65380;0;3191;0;3265;16
2023-03-12;01:11:21;799;52;65381;0;3192;0;3265;16
2023-03-12;01:11:26;799;52;65381;0;3191;0;3265;16
2023-03-12;01:11:31;799;52;65381;0;3192;0;3265;16
2023-03-12;01:11:36;799;52;65380;0;3196;0;3265;16
2023-03-12;01:11:41;799;52;65380;0;3196;0;3265;16
