OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;00:29:11;799;48;65372;0;3191;0;3268;16
2023-03-12;00:29:16;799;48;65371;0;3190;0;3268;16
2023-03-12;00:29:21;799;48;65371;0;3188;0;3268;16
2023-03-12;00:29:26;799;48;65372;0;3189;0;3268;16
2023-03-12;00:29:31;799;48;65372;0;3192;0;3268;16
2023-03-12;00:29:36;799;48;65371;0;3192;0;3268;16
2023-03-12;00:29:41;799;48;65371;0;3192;0;3268;16
2023-03-12;00:29:46;799;48;65371;0;3192;0;3268;16
2023-03-12;00:29:51;799;48;65372;0;3192;0;3268;16
2023-03-12;00:29:56;794;48;65367;0;3192;0;3268;16
2023-03-12;00:30:01;799;48;65371;0;3193;0;3268;16
2023-03-12;00:30:06;799;48;65371;0;3191;0;3268;16
2023-03-12;00:30:11;799;48;65372;0;3188;0;3268;16
2023-03-12;00:30:16;799;48;65372;0;3188;0;3268;16
2023-03-12;00:30:21;799;49;65372;0;3189;0;3267;16
2023-03-12;00:30:26;799;49;65372;0;3194;0;3267;16
2023-03-12;00:30:31;799;49;65372;0;3193;0;3267;16
2023-03-12;00:30:36;799;49;65372;0;3191;0;3267;16
2023-03-12;00:30:41;799;49;65372;0;3192;0;3267;16
2023-03-12;00:30:46;798;49;65369;0;3190;0;3267;16
2023-03-12;00:30:51;798;49;65369;0;3190;0;3267;16
2023-03-12;00:30:56;799;49;65371;0;3190;0;3267;16
2023-03-12;00:31:01;798;49;65369;0;3192;0;3267;16
2023-03-12;00:31:06;799;49;65372;0;3193;0;3267;16
2023-03-12;00:31:11;799;49;65371;0;3192;0;3267;16
2023-03-12;00:31:16;799;49;65371;0;3191;0;3267;16
2023-03-12;00:31:21;799;49;65372;0;3192;0;3267;16
2023-03-12;00:31:26;799;49;65372;0;3192;0;3267;16
2023-03-12;00:31:31;799;49;65371;0;3189;0;3267;16
2023-03-12;00:31:36;799;49;65372;0;3188;0;3267;16
2023-03-12;00:31:41;799;49;65371;0;3188;0;3267;16
2023-03-12;00:31:46;799;49;65372;0;3191;0;3267;16
2023-03-12;00:31:51;799;49;65371;0;3192;0;3267;16
2023-03-12;00:31:56;799;49;65371;0;3192;0;3267;16
2023-03-12;00:32:01;798;49;65369;0;3190;0;3267;16
2023-03-12;00:32:06;799;49;65371;0;3191;0;3267;16
2023-03-12;00:32:11;799;49;65371;0;3192;0;3267;16
2023-03-12;00:32:16;799;49;65372;0;3192;0;3267;16
2023-03-12;00:32:21;797;49;65374;0;3191;0;3267;16
2023-03-12;00:32:26;799;49;65371;0;3192;0;3267;16
2023-03-12;00:32:31;799;49;65371;0;3192;0;3267;16
2023-03-12;00:32:36;797;49;65374;0;3192;0;3267;16
2023-03-12;00:32:41;799;49;65371;0;3193;0;3267;16
2023-03-12;00:32:46;799;49;65372;0;3193;0;3267;16
2023-03-12;00:32:51;799;49;65371;0;3193;0;3267;16
2023-03-12;00:32:56;799;49;65372;0;3192;0;3267;16
2023-03-12;00:33:01;799;49;65371;0;3191;0;3267;16
2023-03-12;00:33:06;799;49;65371;0;3191;0;3267;16
