OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-17;03:29:40;799;69;388;5;16303;5;15970;16
2023-03-17;03:29:45;799;69;388;5;16305;5;15970;16
2023-03-17;03:29:50;799;69;388;5;16305;5;15970;16
2023-03-17;03:29:55;799;69;388;5;16304;5;15969;16
2023-03-17;03:30:00;799;69;389;5;16305;5;15969;16
2023-03-17;03:30:05;799;69;388;5;16304;5;15968;16
2023-03-17;03:30:10;799;69;388;5;16302;5;15967;16
2023-03-17;03:30:15;799;69;388;5;16303;5;15967;16
2023-03-17;03:30:20;799;69;388;5;16303;5;15967;16
2023-03-17;03:30:25;799;69;388;5;16303;5;15967;16
2023-03-17;03:30:30;799;69;388;5;16303;5;15966;16
2023-03-17;03:30:35;799;69;388;5;16307;5;15966;16
2023-03-17;03:30:40;799;69;388;5;16311;5;15966;16
2023-03-17;03:30:45;799;69;388;5;16315;5;15966;16
2023-03-17;03:30:50;799;69;389;5;16315;5;15966;16
2023-03-17;03:30:55;799;69;389;5;16314;5;15966;16
2023-03-17;03:31:00;799;69;389;5;16314;5;15966;16
2023-03-17;03:31:05;799;69;389;5;16317;5;15966;16
2023-03-17;03:31:10;799;69;389;5;16324;5;15967;16
2023-03-17;03:31:15;799;69;389;5;16325;5;15968;16
2023-03-17;03:31:20;799;69;388;5;16324;5;15969;16
2023-03-17;03:31:25;799;69;389;5;16323;5;15970;16
2023-03-17;03:31:30;799;69;388;5;16318;5;15970;16
2023-03-17;03:31:35;799;69;388;5;16318;5;15970;16
2023-03-17;03:31:40;798;69;391;5;16314;5;15971;16
2023-03-17;03:31:45;796;69;385;5;16314;5;15972;16
2023-03-17;03:31:50;799;69;388;5;16317;5;15972;16
2023-03-17;03:31:55;799;69;389;5;16321;5;15973;16
2023-03-17;03:32:00;799;69;389;5;16320;5;15974;16
2023-03-17;03:32:05;799;69;388;5;16318;5;15975;16
2023-03-17;03:32:10;799;69;388;5;16318;5;15975;16
2023-03-17;03:32:15;799;69;389;5;16317;5;15975;16
2023-03-17;03:32:20;798;69;386;5;16322;5;15976;16
2023-03-17;03:32:25;799;69;389;5;16332;5;15978;16
2023-03-17;03:32:30;799;69;388;5;16330;5;15979;16
2023-03-17;03:32:35;799;69;388;5;16328;5;15980;16
2023-03-17;03:32:40;799;69;389;5;16332;5;15981;16
2023-03-17;03:32:45;799;69;389;5;16332;5;15981;16
2023-03-17;03:32:50;798;69;391;5;16329;5;15981;16
2023-03-17;03:32:55;799;69;389;5;16327;5;15982;16
2023-03-17;03:33:00;799;69;389;5;16327;5;15982;16
2023-03-17;03:33:05;799;69;388;5;16325;5;15982;16
2023-03-17;03:33:10;799;69;389;5;16320;5;15982;16
2023-03-17;03:33:15;799;69;388;5;16316;5;15982;16
2023-03-17;03:33:20;799;69;388;5;16316;5;15982;16
2023-03-17;03:33:25;799;69;388;5;16314;5;15981;16
2023-03-17;03:33:30;799;69;389;5;16311;5;15981;16
2023-03-17;03:33:35;799;69;388;5;16308;5;15981;16
2023-03-17;03:33:40;799;69;388;5;16307;5;15980;16
2023-03-17;03:33:45;799;69;388;5;16306;5;15980;16
2023-03-17;03:33:50;799;69;388;5;16304;5;15979;16
2023-03-17;03:33:55;799;69;388;5;16304;5;15979;16
2023-03-17;03:34:00;798;69;391;5;16307;5;15978;16
2023-03-17;03:34:05;799;69;389;5;16309;5;15978;16
2023-03-17;03:34:10;798;69;391;5;16308;5;15977;16
2023-03-17;03:34:15;799;69;389;5;16311;5;15977;16
2023-03-17;03:34:20;799;69;389;5;16315;5;15976;16
2023-03-17;03:34:25;799;69;389;5;16315;5;15976;16
2023-03-17;03:34:30;799;69;388;5;16313;5;15975;16
2023-03-17;03:34:35;799;69;389;5;16310;5;15974;16
2023-03-17;03:34:40;799;69;389;5;16310;5;15973;16
2023-03-17;03:34:45;798;69;391;5;16309;5;15972;16
2023-03-17;03:34:50;799;69;389;5;16308;5;15971;16
2023-03-17;03:34:55;799;69;388;5;16308;5;15970;16
2023-03-17;03:35:00;799;69;388;5;16308;5;15970;16
2023-03-17;03:35:05;799;69;389;5;16306;5;15969;16
2023-03-17;03:35:10;799;69;389;5;16306;5;15968;16
2023-03-17;03:35:15;799;69;389;5;16308;5;15968;16
2023-03-17;03:35:20;798;69;391;5;16309;5;15968;16
2023-03-17;03:35:25;799;69;388;5;16306;5;15967;16
2023-03-17;03:35:30;799;69;388;5;16308;5;15967;16
2023-03-17;03:35:35;799;69;388;5;16308;5;15967;16
2023-03-17;03:35:40;799;69;388;5;16311;5;15968;16
2023-03-17;03:35:45;799;69;388;5;16309;5;15968;16
2023-03-17;03:35:50;799;69;388;5;16305;5;15968;16
2023-03-17;03:35:55;797;69;386;5;16305;5;15968;16
2023-03-17;03:36:00;799;69;389;5;16306;5;15968;16
2023-03-17;03:36:05;799;69;388;5;16308;5;15968;16
2023-03-17;03:36:10;799;69;388;5;16308;5;15968;16
2023-03-17;03:36:15;799;69;389;5;16309;5;15968;16
2023-03-17;03:36:20;799;69;389;5;16308;5;15967;16
2023-03-17;03:36:25;799;69;389;5;16305;5;15967;16
2023-03-17;03:36:30;799;69;389;5;16304;5;15967;16
2023-03-17;03:36:35;798;69;386;5;16304;5;15966;16
2023-03-17;03:36:40;799;69;389;5;16308;5;15966;16
2023-03-17;03:36:45;799;69;389;5;16308;5;15966;16
2023-03-17;03:36:50;799;69;389;5;16309;5;15966;16
2023-03-17;03:36:55;799;69;389;5;16308;5;15966;16
2023-03-17;03:37:00;799;69;389;5;16307;5;15966;16
2023-03-17;03:37:05;799;69;389;5;16309;5;15966;16
2023-03-17;03:37:10;799;69;388;5;16312;5;15967;16
2023-03-17;03:37:15;799;69;388;5;16312;5;15967;16
2023-03-17;03:37:20;799;69;388;5;16312;5;15967;16
2023-03-17;03:37:25;799;69;388;5;16312;5;15967;16
2023-03-17;03:37:30;799;69;388;5;16310;5;15967;16
2023-03-17;03:37:35;799;69;388;5;16311;5;15967;16
2023-03-17;03:37:40;799;69;388;5;16312;5;15967;16
2023-03-17;03:37:45;799;69;389;5;16312;5;15968;16
2023-03-17;03:37:50;799;69;388;5;16311;5;15968;16
2023-03-17;03:37:55;799;69;388;5;16311;5;15968;16
2023-03-17;03:38:00;798;69;386;5;16312;5;15968;16
2023-03-17;03:38:05;799;69;389;5;16313;5;15969;16
2023-03-17;03:38:10;799;69;389;5;16315;5;15969;16
2023-03-17;03:38:15;796;69;385;5;16314;5;15969;16
2023-03-17;03:38:20;799;69;388;5;16313;5;15970;16
2023-03-17;03:38:25;799;69;388;5;16311;5;15970;16
2023-03-17;03:38:30;799;69;388;5;16311;5;15970;16
2023-03-17;03:38:35;799;69;388;5;16307;5;15970;16
2023-03-17;03:38:40;799;69;389;5;16304;5;15970;16
2023-03-17;03:38:45;799;69;388;5;16301;5;15970;16
2023-03-17;03:38:50;799;69;389;5;16302;5;15969;16
2023-03-17;03:38:55;799;69;388;5;16302;5;15969;16
2023-03-17;03:39:00;799;69;388;5;16302;5;15969;16
2023-03-17;03:39:05;799;69;388;5;16302;5;15969;16
2023-03-17;03:39:10;799;69;388;5;16300;5;15968;16
2023-03-17;03:39:15;799;69;389;5;16299;5;15968;16
2023-03-17;03:39:20;799;69;389;5;16301;5;15967;16
2023-03-17;03:39:25;799;69;388;5;16300;5;15967;16
2023-03-17;03:39:30;799;69;389;5;16300;5;15966;16
2023-03-17;03:39:35;799;69;389;5;16300;5;15966;16
2023-03-17;03:39:40;799;69;388;5;16298;5;15965;16
2023-03-17;03:39:45;799;69;388;5;16296;5;15964;16
2023-03-17;03:39:50;798;69;386;5;16295;5;15964;16
2023-03-17;03:39:55;799;69;389;5;16290;5;15963;16
2023-03-17;03:40:00;798;69;386;5;16293;5;15962;16
2023-03-17;03:40:05;799;69;389;5;16300;5;15961;16
2023-03-17;03:40:10;799;69;388;5;16304;5;15960;16
2023-03-17;03:40:15;799;69;388;5;16304;5;15960;16
2023-03-17;03:40:20;799;69;388;5;16303;5;15960;16
2023-03-17;03:40:25;798;69;386;5;16300;5;15959;16
2023-03-17;03:40:30;799;69;389;5;16296;5;15959;16
2023-03-17;03:40:35;799;69;388;5;16295;5;15958;16
2023-03-17;03:40:40;798;69;386;5;16298;5;15958;16
2023-03-17;03:40:45;798;69;386;5;16298;5;15958;16
2023-03-17;03:40:50;799;69;389;5;16299;5;15958;16
2023-03-17;03:40:55;799;69;389;5;16299;5;15958;16
2023-03-17;03:41:00;799;69;388;5;16298;5;15958;16
2023-03-17;03:41:05;799;69;388;5;16295;5;15958;16
2023-03-17;03:41:10;799;69;389;5;16296;5;15957;16
2023-03-17;03:41:15;799;69;389;5;16298;5;15957;16
2023-03-17;03:41:20;799;69;389;5;16298;5;15957;16
2023-03-17;03:41:25;798;69;386;5;16296;5;15957;16
2023-03-17;03:41:30;797;69;385;5;16293;5;15957;16
2023-03-17;03:41:35;799;69;389;5;16295;5;15957;16
2023-03-17;03:41:40;799;69;388;5;16302;5;15957;16
2023-03-17;03:41:45;799;69;388;5;16302;5;15957;16
2023-03-17;03:41:50;798;69;386;5;16302;5;15958;16
2023-03-17;03:41:55;798;69;386;5;16302;5;15958;16
2023-03-17;03:42:00;798;69;386;5;16303;5;15958;16
2023-03-17;03:42:05;799;69;388;5;16305;5;15959;16
2023-03-17;03:42:10;798;69;386;5;16304;5;15959;16
2023-03-17;03:42:15;799;69;388;5;16300;5;15959;16
2023-03-17;03:42:20;799;69;389;5;16300;5;15959;16
2023-03-17;03:42:25;799;69;389;5;16300;5;15959;16
2023-03-17;03:42:30;799;69;389;5;16300;5;15959;16
2023-03-17;03:42:35;799;69;389;5;16300;5;15959;16
2023-03-17;03:42:40;799;69;388;5;16298;5;15959;16
2023-03-17;03:42:45;798;69;386;5;16298;5;15959;16
2023-03-17;03:42:50;799;69;389;5;16297;5;15959;16
2023-03-17;03:42:55;799;69;389;5;16294;5;15959;16
2023-03-17;03:43:00;799;69;389;5;16293;5;15958;16
2023-03-17;03:43:05;799;69;389;5;16293;5;15958;16
2023-03-17;03:43:10;798;69;386;5;16292;5;15958;16
2023-03-17;03:43:15;797;69;385;5;16292;5;15958;16
2023-03-17;03:43:20;799;69;389;5;16289;5;15958;16
2023-03-17;03:43:25;799;69;389;5;16288;5;15957;16
2023-03-17;03:43:30;798;69;386;5;16290;5;15957;16
2023-03-17;03:43:35;797;69;385;5;16292;5;15957;16
2023-03-17;03:43:40;797;69;385;5;16292;5;15957;16
2023-03-17;03:43:45;799;69;389;5;16294;5;15956;16
2023-03-17;03:43:50;799;69;388;5;16292;5;15956;16
2023-03-17;03:43:55;799;69;386;5;16290;5;15955;16
2023-03-17;03:44:00;799;69;388;5;16289;5;15954;16
2023-03-17;03:44:05;799;69;388;5;16290;5;15954;16
2023-03-17;03:44:10;799;69;388;5;16293;5;15953;16
2023-03-17;03:44:15;799;69;388;5;16293;5;15953;16
2023-03-17;03:44:20;799;69;389;5;16295;5;15953;16
2023-03-17;03:44:25;799;69;388;5;16293;5;15953;16
2023-03-17;03:44:30;799;69;386;5;16290;5;15952;16
2023-03-17;03:44:35;799;69;389;5;16289;5;15952;16
2023-03-17;03:44:40;799;69;389;5;16285;5;15951;16
2023-03-17;03:44:45;799;69;389;5;16283;5;15950;16
2023-03-17;03:44:50;799;69;389;5;16283;5;15950;16
2023-03-17;03:44:55;799;69;388;5;16286;5;15950;16
2023-03-17;03:45:00;799;69;388;5;16289;5;15950;16
2023-03-17;03:45:05;798;69;386;5;16293;5;15950;16
2023-03-17;03:45:10;797;69;385;5;16292;5;15950;16
2023-03-17;03:45:15;799;69;386;5;16287;5;15950;16
2023-03-17;03:45:20;799;69;388;5;16283;5;15950;16
2023-03-17;03:45:25;799;69;388;5;16283;5;15950;16
2023-03-17;03:45:30;799;69;388;5;16285;5;15949;16
2023-03-17;03:45:35;799;69;388;5;16285;5;15949;16
2023-03-17;03:45:40;799;69;388;5;16283;5;15949;16
2023-03-17;03:45:45;799;69;388;5;16280;5;15948;16
2023-03-17;03:45:50;799;69;386;5;16278;5;15947;16
2023-03-17;03:45:55;799;69;386;5;16278;5;15947;16
2023-03-17;03:46:00;793;69;383;5;16279;5;15947;16
2023-03-17;03:46:05;798;69;385;5;16283;5;15947;16
2023-03-17;03:46:10;799;69;388;5;16280;5;15946;16
2023-03-17;03:46:15;799;69;388;5;16275;5;15945;16
2023-03-17;03:46:20;799;69;388;5;16274;5;15944;16
2023-03-17;03:46:25;799;69;388;5;16275;5;15943;16
2023-03-17;03:46:30;799;69;388;5;16275;5;15943;16
2023-03-17;03:46:35;798;69;385;5;16276;5;15943;16
2023-03-17;03:46:40;799;69;386;5;16274;5;15942;16
2023-03-17;03:46:45;799;69;386;5;16273;5;15942;16
2023-03-17;03:46:50;798;69;385;5;16271;5;15941;16
2023-03-17;03:46:55;799;69;388;5;16270;5;15940;16
2023-03-17;03:47:00;798;69;385;5;16269;5;15939;16
2023-03-17;03:47:05;798;69;385;5;16269;5;15939;16
2023-03-17;03:47:10;799;69;388;5;16269;5;15938;16
2023-03-17;03:47:15;798;69;385;5;16273;5;15937;16
2023-03-17;03:47:20;799;69;388;5;16278;5;15937;16
2023-03-17;03:47:25;799;69;388;5;16278;5;15937;16
2023-03-17;03:47:30;799;69;388;5;16278;5;15936;16
2023-03-17;03:47:35;799;69;388;5;16277;5;15936;16
2023-03-17;03:47:40;799;69;388;5;16277;5;15936;16
2023-03-17;03:47:45;799;69;388;5;16276;5;15936;16
2023-03-17;03:47:50;798;69;385;5;16276;5;15936;16
2023-03-17;03:47:55;799;69;386;5;16274;5;15935;16
2023-03-17;03:48:00;799;69;388;5;16273;5;15935;16
2023-03-17;03:48:05;799;69;388;5;16270;5;15934;16
2023-03-17;03:48:10;799;69;388;5;16268;5;15934;16
2023-03-17;03:48:15;799;69;388;5;16268;5;15934;16
2023-03-17;03:48:20;799;69;388;5;16271;5;15934;16
2023-03-17;03:48:25;799;69;389;5;16275;5;15934;16
2023-03-17;03:48:30;799;69;386;5;16275;5;15934;16
2023-03-17;03:48:35;798;69;385;5;16273;5;15934;16
2023-03-17;03:48:40;799;69;389;5;16271;5;15934;16
2023-03-17;03:48:45;799;69;389;5;16272;5;15934;16
2023-03-17;03:48:50;799;69;389;5;16272;5;15934;16
2023-03-17;03:48:55;799;69;388;5;16274;5;15934;16
2023-03-17;03:49:00;798;69;385;5;16275;5;15934;16
2023-03-17;03:49:05;799;69;389;5;16274;5;15934;16
2023-03-17;03:49:10;799;69;386;5;16273;5;15934;16
2023-03-17;03:49:15;798;69;385;5;16272;5;15934;16
2023-03-17;03:49:20;799;69;388;5;16270;5;15934;16
2023-03-17;03:49:25;799;69;388;5;16270;5;15934;16
2023-03-17;03:49:30;799;69;388;5;16266;5;15933;16
2023-03-17;03:49:35;799;69;388;5;16264;5;15932;16
2023-03-17;03:49:40;799;69;389;5;16268;5;15932;16
2023-03-17;03:49:45;799;69;386;5;16272;5;15932;16
2023-03-17;03:49:50;799;69;388;5;16276;5;15932;16
2023-03-17;03:49:55;799;69;388;5;16274;5;15932;16
2023-03-17;03:50:00;799;69;388;5;16274;5;15932;16
2023-03-17;03:50:05;799;69;386;5;16272;5;15932;16
2023-03-17;03:50:10;798;69;385;5;16271;5;15932;16
2023-03-17;03:50:15;799;69;388;5;16268;5;15932;16
2023-03-17;03:50:20;799;69;389;5;16264;5;15932;16
2023-03-17;03:50:25;799;69;388;5;16266;5;15931;16
2023-03-17;03:50:30;799;69;388;5;16272;5;15931;16
2023-03-17;03:50:35;799;69;388;5;16272;5;15931;16
2023-03-17;03:50:40;799;69;388;5;16273;5;15931;16
2023-03-17;03:50:45;799;69;386;5;16272;5;15931;16
2023-03-17;03:50:50;799;69;386;5;16273;5;15931;16
2023-03-17;03:50:55;799;69;388;5;16271;5;15931;16
2023-03-17;03:51:00;799;69;386;5;16270;5;15931;16
2023-03-17;03:51:05;799;69;388;5;16272;5;15931;16
2023-03-17;03:51:10;799;69;388;5;16272;5;15931;16
2023-03-17;03:51:15;799;69;388;5;16269;5;15930;16
2023-03-17;03:51:20;799;69;386;5;16267;5;15930;16
2023-03-17;03:51:25;799;69;388;5;16269;5;15930;16
2023-03-17;03:51:30;799;69;389;5;16271;5;15931;16
2023-03-17;03:51:35;799;69;388;5;16269;5;15931;16
2023-03-17;03:51:40;799;69;386;5;16267;5;15931;16
2023-03-17;03:51:45;799;69;386;5;16267;5;15931;16
2023-03-17;03:51:50;799;69;388;5;16264;5;15930;16
2023-03-17;03:51:55;799;69;388;5;16264;5;15929;16
2023-03-17;03:52:00;798;69;385;5;16265;5;15929;16
2023-03-17;03:52:05;799;69;388;5;16265;5;15929;16
2023-03-17;03:52:10;799;69;388;5;16267;5;15929;16
2023-03-17;03:52:15;799;69;388;5;16271;5;15929;16
2023-03-17;03:52:20;799;69;388;5;16271;5;15929;16
2023-03-17;03:52:25;799;69;388;5;16274;5;15930;16
2023-03-17;03:52:30;799;69;386;5;16274;5;15930;16
2023-03-17;03:52:35;799;69;386;5;16271;5;15930;16
2023-03-17;03:52:40;799;69;386;5;16269;5;15929;16
2023-03-17;03:52:45;799;69;389;5;16268;5;15929;16
2023-03-17;03:52:50;799;69;389;5;16268;5;15929;16
2023-03-17;03:52:55;798;69;385;5;16265;5;15929;16
2023-03-17;03:53:00;799;69;386;5;16263;5;15929;16
2023-03-17;03:53:05;799;69;388;5;16263;5;15928;16
2023-03-17;03:53:10;799;69;386;5;16263;5;15928;16
2023-03-17;03:53:15;799;69;388;5;16266;5;15928;16
2023-03-17;03:53:20;799;69;388;5;16267;5;15928;16
2023-03-17;03:53:25;799;69;388;5;16267;5;15928;16
2023-03-17;03:53:30;799;69;388;5;16267;5;15927;16
2023-03-17;03:53:35;799;69;388;5;16267;5;15927;16
2023-03-17;03:53:40;798;69;385;5;16265;5;15927;16
2023-03-17;03:53:45;798;69;385;5;16264;5;15927;16
2023-03-17;03:53:50;795;69;383;5;16264;5;15927;16
2023-03-17;03:53:55;799;69;388;5;16263;5;15927;16
2023-03-17;03:54:00;799;69;388;5;16263;5;15927;16
2023-03-17;03:54:05;798;69;389;5;16261;5;15927;16
2023-03-17;03:54:10;799;69;388;5;16261;5;15927;16
2023-03-17;03:54:15;798;69;385;5;16259;5;15926;16
2023-03-17;03:54:20;799;69;388;5;16260;5;15926;16
2023-03-17;03:54:25;798;69;389;5;16262;5;15925;16
2023-03-17;03:54:30;798;69;385;5;16260;5;15924;16
2023-03-17;03:54:35;798;69;385;5;16260;5;15924;16
2023-03-17;03:54:40;799;69;388;5;16260;5;15924;16
2023-03-17;03:54:45;795;69;383;5;16263;5;15924;16
2023-03-17;03:54:50;799;69;386;5;16266;5;15924;16
2023-03-17;03:54:55;799;69;386;5;16267;5;15924;16
2023-03-17;03:55:00;799;69;388;5;16266;5;15924;16
2023-03-17;03:55:05;798;69;389;5;16262;5;15924;16
2023-03-17;03:55:10;798;69;389;5;16262;5;15924;16
2023-03-17;03:55:15;798;69;385;5;16259;5;15924;16
2023-03-17;03:55:20;798;69;385;5;16258;5;15923;16
2023-03-17;03:55:25;798;69;389;5;16259;5;15923;16
2023-03-17;03:55:30;795;69;383;5;16259;5;15923;16
2023-03-17;03:55:35;795;69;383;5;16258;5;15922;16
2023-03-17;03:55:40;799;69;388;5;16258;5;15922;16
2023-03-17;03:55:45;799;69;388;5;16258;5;15922;16
2023-03-17;03:55:50;799;69;386;5;16264;5;15922;16
2023-03-17;03:55:55;799;69;385;5;16269;5;15922;16
2023-03-17;03:56:00;798;69;389;5;16269;5;15923;16
2023-03-17;03:56:05;799;69;386;5;16272;5;15923;16
2023-03-17;03:56:10;799;69;388;5;16273;5;15924;16
2023-03-17;03:56:15;799;69;388;5;16271;5;15924;16
2023-03-17;03:56:20;799;69;388;5;16271;5;15924;16
2023-03-17;03:56:25;799;69;388;5;16274;5;15925;16
2023-03-17;03:56:30;798;69;389;5;16274;5;15926;16
2023-03-17;03:56:35;795;69;383;5;16273;5;15926;16
2023-03-17;03:56:40;799;69;385;5;16272;5;15927;16
2023-03-17;03:56:45;795;69;383;5;16273;5;15927;16
2023-03-17;03:56:50;799;69;385;5;16274;5;15928;16
2023-03-17;03:56:55;799;69;385;5;16274;5;15928;16
2023-03-17;03:57:00;799;69;386;5;16274;5;15928;16
2023-03-17;03:57:05;799;69;386;5;16276;5;15929;16
2023-03-17;03:57:10;799;69;385;5;16276;5;15930;16
2023-03-17;03:57:15;799;69;388;5;16273;5;15931;16
2023-03-17;03:57:20;799;69;386;5;16270;5;15931;16
2023-03-17;03:57:25;799;69;388;5;16267;5;15931;16
2023-03-17;03:57:30;799;69;388;5;16267;5;15931;16
2023-03-17;03:57:35;799;69;388;5;16264;5;15932;16
2023-03-17;03:57:40;799;69;388;5;16263;5;15932;16
2023-03-17;03:57:45;799;69;386;5;16267;5;15932;16
2023-03-17;03:57:50;798;69;389;5;16270;5;15932;16
2023-03-17;03:57:55;799;69;385;5;16270;5;15932;16
2023-03-17;03:58:00;799;69;385;5;16266;5;15932;16
2023-03-17;03:58:05;799;69;385;5;16266;5;15932;16
2023-03-17;03:58:10;799;69;388;5;16264;5;15931;16
2023-03-17;03:58:15;799;69;385;5;16267;5;15931;16
2023-03-17;03:58:20;799;69;385;5;16266;5;15931;16
2023-03-17;03:58:25;796;69;383;5;16263;5;15930;16
2023-03-17;03:58:30;799;69;388;5;16261;5;15930;16
2023-03-17;03:58:35;799;69;388;5;16261;5;15930;16
2023-03-17;03:58:40;799;69;385;5;16260;5;15929;16
2023-03-17;03:58:45;799;69;386;5;16260;5;15929;16
2023-03-17;03:58:50;799;69;388;5;16261;5;15928;16
2023-03-17;03:58:55;796;69;383;5;16258;5;15927;16
2023-03-17;03:59:00;799;69;386;5;16254;5;15926;16
2023-03-17;03:59:05;799;69;386;5;16254;5;15925;16
2023-03-17;03:59:10;799;69;386;5;16254;5;15925;16
2023-03-17;03:59:15;799;69;385;5;16251;5;15924;16
2023-03-17;03:59:20;799;69;386;5;16251;5;15923;16
2023-03-17;03:59:25;799;69;386;5;16253;5;15922;16
2023-03-17;03:59:30;799;69;388;5;16254;5;15922;16
2023-03-17;03:59:35;799;69;386;5;16256;5;15921;16
2023-03-17;03:59:40;799;69;388;5;16254;5;15921;16
2023-03-17;03:59:45;799;69;388;5;16254;5;15921;16
2023-03-17;03:59:50;799;69;388;5;16254;5;15920;16
2023-03-17;03:59:55;799;69;385;5;16262;5;15920;16
2023-03-17;04:00:00;799;69;388;5;16264;5;15919;16
2023-03-17;04:00:05;799;69;385;5;16261;5;15919;16
2023-03-17;04:00:10;799;69;386;5;16258;5;15919;16
2023-03-17;04:00:15;799;69;388;5;16255;5;15918;16
2023-03-17;04:00:20;799;69;388;5;16255;5;15918;16
2023-03-17;04:00:25;799;69;388;5;16252;5;15918;16
2023-03-17;04:00:30;799;69;386;5;16249;5;15917;16
2023-03-17;04:00:35;799;69;385;5;16247;5;15916;16
2023-03-17;04:00:40;798;69;389;5;16248;5;15916;16
2023-03-17;04:00:45;799;69;388;5;16253;5;15915;16
2023-03-17;04:00:50;799;69;386;5;16262;5;15916;16
2023-03-17;04:00:55;799;69;386;5;16262;5;15916;16
2023-03-17;04:01:00;799;69;385;5;16267;5;15916;16
2023-03-17;04:01:05;796;69;383;5;16265;5;15917;16
2023-03-17;04:01:10;799;69;386;5;16265;5;15918;16
2023-03-17;04:01:15;799;69;388;5;16266;5;15918;16
2023-03-17;04:01:20;799;69;385;5;16263;5;15919;16
2023-03-17;04:01:25;799;69;385;5;16261;5;15919;16
2023-03-17;04:01:30;799;69;385;5;16261;5;15919;16
2023-03-17;04:01:35;799;69;385;5;16257;5;15919;16
2023-03-17;04:01:40;799;69;386;5;16251;5;15919;16
2023-03-17;04:01:45;799;69;385;5;16250;5;15919;16
2023-03-17;04:01:50;799;69;386;5;16249;5;15918;16
2023-03-17;04:01:55;797;69;383;5;16249;5;15918;16
2023-03-17;04:02:00;799;69;386;5;16250;5;15917;16
2023-03-17;04:02:05;799;69;386;5;16250;5;15917;16
2023-03-17;04:02:10;799;69;385;5;16247;5;15917;16
2023-03-17;04:02:15;799;69;386;5;16243;5;15916;16
2023-03-17;04:02:20;799;69;386;5;16242;5;15916;16
2023-03-17;04:02:25;799;69;385;5;16244;5;15915;16
2023-03-17;04:02:30;799;69;386;5;16243;5;15915;16
2023-03-17;04:02:35;799;69;386;5;16241;5;15915;16
2023-03-17;04:02:40;799;69;386;5;16241;5;15915;16
2023-03-17;04:02:45;798;69;388;5;16240;5;15914;16
2023-03-17;04:02:50;799;69;388;5;16240;5;15913;16
2023-03-17;04:02:55;799;69;388;5;16244;5;15912;16
2023-03-17;04:03:00;799;69;388;5;16245;5;15911;16
2023-03-17;04:03:05;799;69;388;5;16248;5;15910;16
2023-03-17;04:03:10;799;69;388;5;16252;5;15909;16
2023-03-17;04:03:15;799;69;388;5;16252;5;15909;16
2023-03-17;04:03:20;799;69;385;5;16249;5;15908;16
2023-03-17;04:03:25;799;69;385;5;16248;5;15908;16
2023-03-17;04:03:30;799;69;385;5;16248;5;15907;16
2023-03-17;04:03:35;799;69;386;5;16247;5;15907;16
2023-03-17;04:03:40;799;69;385;5;16245;5;15907;16
2023-03-17;04:03:45;799;69;388;5;16247;5;15907;16
2023-03-17;04:03:50;799;69;388;5;16247;5;15907;16
2023-03-17;04:03:55;799;69;386;5;16250;5;15907;16
2023-03-17;04:04:00;799;69;388;5;16247;5;15907;16
2023-03-17;04:04:05;799;69;385;5;16245;5;15907;16
2023-03-17;04:04:10;799;69;388;5;16245;5;15907;16
2023-03-17;04:04:15;799;69;386;5;16241;5;15907;16
2023-03-17;04:04:20;796;69;383;5;16236;5;15906;16
2023-03-17;04:04:25;796;69;383;5;16236;5;15906;16
2023-03-17;04:04:30;799;69;385;5;16235;5;15906;16
2023-03-17;04:04:35;799;69;385;5;16236;5;15906;16
2023-03-17;04:04:40;799;69;386;5;16237;5;15906;16
2023-03-17;04:04:45;799;69;386;5;16238;5;15906;16
2023-03-17;04:04:50;799;69;385;5;16236;5;15905;16
2023-03-17;04:04:55;799;69;385;5;16236;5;15905;16
2023-03-17;04:05:00;799;69;385;5;16237;5;15905;16
2023-03-17;04:05:05;797;69;389;5;16240;5;15904;16
2023-03-17;04:05:10;799;69;385;5;16240;5;15904;16
2023-03-17;04:05:15;799;69;386;5;16240;5;15903;16
2023-03-17;04:05:20;799;69;388;5;16242;5;15903;16
2023-03-17;04:05:25;799;69;385;5;16240;5;15903;16
2023-03-17;04:05:30;799;69;385;5;16240;5;15903;16
2023-03-17;04:05:35;799;69;386;5;16236;5;15902;16
2023-03-17;04:05:40;799;69;388;5;16236;5;15902;16
2023-03-17;04:05:45;797;69;383;5;16239;5;15901;16
2023-03-17;04:05:50;799;69;386;5;16237;5;15901;16
2023-03-17;04:05:55;799;69;385;5;16234;5;15900;16
2023-03-17;04:06:00;799;69;386;5;16234;5;15899;16
2023-03-17;04:06:05;799;69;386;5;16234;5;15899;16
2023-03-17;04:06:10;797;69;383;5;16233;5;15899;16
2023-03-17;04:06:15;798;69;388;5;16236;5;15899;16
2023-03-17;04:06:20;799;69;385;5;16238;5;15899;16
2023-03-17;04:06:25;798;69;388;5;16236;5;15899;16
2023-03-17;04:06:30;799;69;386;5;16237;5;15899;16
2023-03-17;04:06:35;799;69;385;5;16239;5;15899;16
2023-03-17;04:06:40;799;69;385;5;16239;5;15899;16
2023-03-17;04:06:45;799;69;385;5;16239;5;15899;16
2023-03-17;04:06:50;797;69;383;5;16238;5;15899;16
2023-03-17;04:06:55;799;69;385;5;16237;5;15899;16
2023-03-17;04:07:00;799;69;385;5;16235;5;15899;16
