OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-22;05:43:55;796;0;238;8;24115;8;23835;13
2023-03-22;05:44:00;796;0;238;8;24113;8;23835;13
2023-03-22;05:44:05;796;0;238;8;24113;8;23835;13
2023-03-22;05:44:10;796;0;238;8;24110;8;23836;13
2023-03-22;05:44:15;797;0;238;8;24107;8;23836;13
2023-03-22;05:44:20;797;0;238;8;24107;8;23836;13
2023-03-22;05:44:25;797;0;238;8;24109;8;23836;13
2023-03-22;05:44:30;797;0;238;8;24109;8;23836;13
2023-03-22;05:44:35;797;0;238;8;24109;8;23836;13
2023-03-22;05:44:40;797;0;238;8;24109;8;23836;13
2023-03-22;05:44:45;797;0;238;8;24108;8;23836;13
2023-03-22;05:44:50;797;0;238;8;24109;8;23836;13
2023-03-22;05:44:55;798;0;238;8;24109;8;23836;13
2023-03-22;05:45:00;798;0;238;8;24108;8;23836;13
2023-03-22;05:45:05;796;0;237;8;24108;8;23836;13
2023-03-22;05:45:10;796;0;237;8;24108;8;23836;13
2023-03-22;05:45:15;796;0;237;8;24108;8;23836;13
2023-03-22;05:45:20;796;0;237;8;24107;8;23836;13
2023-03-22;05:45:25;797;0;237;8;24106;8;23836;13
2023-03-22;05:45:30;797;0;237;8;24108;8;23836;13
2023-03-22;05:45:35;797;0;237;8;24111;8;23836;13
2023-03-22;05:45:40;797;0;237;8;24111;8;23836;13
2023-03-22;05:45:45;797;0;237;8;24111;8;23836;13
2023-03-22;05:45:50;797;0;237;8;24112;8;23836;13
2023-03-22;05:45:55;797;0;237;8;24115;8;23836;13
2023-03-22;05:46:00;797;0;237;8;24114;8;23836;13
2023-03-22;05:46:05;798;0;237;8;24110;8;23836;13
2023-03-22;05:46:10;798;0;237;8;24108;8;23836;13
2023-03-22;05:46:15;798;0;237;8;24109;8;23836;13
2023-03-22;05:46:20;798;0;237;8;24109;8;23836;13
2023-03-22;05:46:25;798;0;237;8;24106;8;23836;13
2023-03-22;05:46:30;798;0;237;8;24106;8;23836;13
2023-03-22;05:46:35;798;0;237;8;24110;8;23836;13
2023-03-22;05:46:40;798;0;237;8;24112;8;23837;13
2023-03-22;05:46:45;798;0;237;8;24114;8;23837;13
2023-03-22;05:46:50;798;0;237;8;24114;8;23837;13
2023-03-22;05:46:55;798;0;237;8;24117;8;23837;13
2023-03-22;05:47:00;798;0;237;8;24116;8;23838;13
2023-03-22;05:47:05;798;0;237;8;24110;8;23838;13
2023-03-22;05:47:10;798;0;237;8;24107;8;23838;13
2023-03-22;05:47:15;799;0;237;8;24105;8;23838;13
2023-03-22;05:47:20;799;0;237;8;24109;8;23838;13
2023-03-22;05:47:25;799;0;237;8;24109;8;23838;13
2023-03-22;05:47:30;799;0;237;8;24114;8;23839;13
2023-03-22;05:47:35;799;0;237;8;24115;8;23839;13
2023-03-22;05:47:40;799;0;237;8;24110;8;23839;13
2023-03-22;05:47:45;799;0;237;8;24105;8;23838;13
2023-03-22;05:47:50;799;0;237;8;24104;8;23838;13
2023-03-22;05:47:55;799;0;237;8;24108;8;23838;13
2023-03-22;05:48:00;799;0;237;8;24108;8;23838;13
2023-03-22;05:48:05;799;0;237;8;24112;8;23838;13
2023-03-22;05:48:10;799;0;237;8;24111;8;23838;13
2023-03-22;05:48:15;799;0;237;8;24113;8;23838;13
2023-03-22;05:48:20;799;0;237;8;24111;8;23839;13
2023-03-22;05:48:25;799;0;237;8;24106;8;23839;13
2023-03-22;05:48:30;799;0;237;8;24106;8;23838;13
2023-03-22;05:48:35;799;0;237;8;24106;8;23838;13
2023-03-22;05:48:40;799;0;237;8;24108;8;23838;13
2023-03-22;05:48:45;799;0;237;8;24111;8;23838;13
2023-03-22;05:48:50;799;0;237;8;24113;8;23838;13
2023-03-22;05:48:55;799;0;237;8;24111;8;23838;13
2023-03-22;05:49:00;799;0;237;8;24110;8;23838;13
2023-03-22;05:49:05;799;0;237;8;24110;8;23838;13
2023-03-22;05:49:10;799;0;237;8;24111;8;23838;13
2023-03-22;05:49:15;799;0;237;8;24110;8;23838;13
2023-03-22;05:49:20;799;0;237;8;24111;8;23839;13
2023-03-22;05:49:25;799;0;237;8;24111;8;23838;13
2023-03-22;05:49:30;799;0;237;8;24110;8;23838;13
2023-03-22;05:49:35;799;0;237;8;24110;8;23838;13
2023-03-22;05:49:40;799;0;237;8;24110;8;23838;13
2023-03-22;05:49:45;799;0;237;8;24111;8;23839;13
2023-03-22;05:49:50;799;0;237;8;24110;8;23839;13
2023-03-22;05:49:55;799;0;237;8;24112;8;23839;13
2023-03-22;05:50:00;799;0;237;8;24113;8;23839;13
2023-03-22;05:50:05;799;0;237;8;24111;8;23839;13
2023-03-22;05:50:10;799;0;237;8;24108;8;23839;13
2023-03-22;05:50:15;799;0;237;8;24108;8;23839;13
2023-03-22;05:50:20;799;0;236;8;24108;8;23839;13
2023-03-22;05:50:25;799;0;236;8;24108;8;23839;13
2023-03-22;05:50:30;799;0;236;8;24108;8;23839;13
2023-03-22;05:50:35;799;0;236;8;24108;8;23839;13
2023-03-22;05:50:40;799;0;236;8;24111;8;23839;13
2023-03-22;05:50:45;799;0;236;8;24115;8;23839;13
2023-03-22;05:50:50;799;0;236;8;24115;8;23839;13
2023-03-22;05:50:55;798;0;235;8;24114;8;23840;13
2023-03-22;05:51:00;799;0;236;8;24111;8;23840;13
2023-03-22;05:51:05;798;0;235;8;24108;8;23840;13
2023-03-22;05:51:10;799;0;236;8;24107;8;23840;13
2023-03-22;05:51:15;799;0;236;8;24108;8;23839;13
2023-03-22;05:51:20;799;0;236;8;24108;8;23839;13
2023-03-22;05:51:25;798;0;235;8;24109;8;23839;13
2023-03-22;05:51:30;798;0;235;8;24111;8;23840;13
2023-03-22;05:51:35;798;0;235;8;24113;8;23840;13
2023-03-22;05:51:40;798;0;235;8;24112;8;23840;13
2023-03-22;05:51:45;797;0;234;8;24110;8;23840;13
2023-03-22;05:51:50;797;0;234;8;24108;8;23840;13
2023-03-22;05:51:55;797;0;234;8;24108;8;23840;13
2023-03-22;05:52:00;797;0;234;8;24105;8;23840;13
2023-03-22;05:52:05;797;0;234;8;24105;8;23839;13
2023-03-22;05:52:10;798;0;234;8;24108;8;23839;13
2023-03-22;05:52:15;798;0;234;8;24110;8;23840;13
2023-03-22;05:52:20;798;0;234;8;24110;8;23840;13
2023-03-22;05:52:25;796;0;233;8;24111;8;23840;13
2023-03-22;05:52:30;796;0;233;8;24111;8;23840;13
2023-03-22;05:52:35;796;0;233;8;24110;8;23840;13
2023-03-22;05:52:40;794;0;232;8;24110;8;23840;13
2023-03-22;05:52:45;795;0;232;8;24111;8;23840;13
2023-03-22;05:52:50;795;0;232;8;24111;8;23840;13
2023-03-22;05:52:55;795;0;232;8;24111;8;23840;13
2023-03-22;05:53:00;795;0;232;8;24113;8;23841;13
2023-03-22;05:53:05;795;0;232;8;24113;8;23841;13
2023-03-22;05:53:10;796;0;232;8;24114;8;23841;13
2023-03-22;05:53:15;796;0;232;8;24113;8;23842;13
2023-03-22;05:53:20;794;0;231;8;24113;8;23842;13
2023-03-22;05:53:25;796;0;232;8;24114;8;23842;13
2023-03-22;05:53:30;797;0;232;8;24114;8;23842;13
2023-03-22;05:53:35;797;0;232;8;24114;8;23842;13
2023-03-22;05:53:40;797;0;232;8;24111;8;23842;13
2023-03-22;05:53:45;797;0;232;8;24108;8;23842;13
2023-03-22;05:53:50;795;0;231;8;24109;8;23843;13
2023-03-22;05:53:55;795;0;231;8;24108;8;23843;13
2023-03-22;05:54:00;796;0;231;8;24108;8;23843;13
2023-03-22;05:54:05;796;0;231;8;24108;8;23843;13
2023-03-22;05:54:10;796;0;231;8;24108;8;23843;13
2023-03-22;05:54:15;796;0;231;8;24108;8;23843;13
2023-03-22;05:54:20;796;0;231;8;24112;8;23843;13
2023-03-22;05:54:25;796;0;231;8;24115;8;23844;13
2023-03-22;05:54:30;797;0;231;8;24117;8;23844;13
2023-03-22;05:54:35;797;0;231;8;24118;8;23845;13
2023-03-22;05:54:40;797;0;231;8;24115;8;23845;13
2023-03-22;05:54:45;797;0;231;8;24115;8;23845;13
2023-03-22;05:54:50;797;0;231;8;24113;8;23845;13
2023-03-22;05:54:55;797;0;231;8;24109;8;23845;13
2023-03-22;05:55:00;797;0;231;8;24107;8;23845;13
2023-03-22;05:55:05;797;0;231;8;24109;8;23845;13
2023-03-22;05:55:10;798;0;231;8;24108;8;23845;13
2023-03-22;05:55:15;798;0;231;8;24111;8;23845;13
2023-03-22;05:55:20;798;0;231;8;24111;8;23845;13
2023-03-22;05:55:25;798;0;231;8;24115;8;23845;13
2023-03-22;05:55:30;798;0;231;8;24116;8;23845;13
2023-03-22;05:55:35;798;0;231;8;24114;8;23845;13
2023-03-22;05:55:40;798;0;231;8;24108;8;23845;13
2023-03-22;05:55:45;798;0;231;8;24106;8;23845;13
2023-03-22;05:55:50;798;0;231;8;24106;8;23845;13
2023-03-22;05:55:55;798;0;231;8;24112;8;23845;13
2023-03-22;05:56:00;798;0;231;8;24119;8;23846;13
2023-03-22;05:56:05;798;0;231;8;24117;8;23847;13
2023-03-22;05:56:10;798;0;231;8;24110;8;23847;13
2023-03-22;05:56:15;798;0;231;8;24106;8;23847;13
2023-03-22;05:56:20;799;0;231;8;24111;8;23846;13
2023-03-22;05:56:25;799;0;231;8;24111;8;23846;13
2023-03-22;05:56:30;799;0;231;8;24117;8;23846;13
2023-03-22;05:56:35;799;0;231;8;24116;8;23846;13
2023-03-22;05:56:40;799;0;231;8;24109;8;23846;13
2023-03-22;05:56:45;799;0;231;8;24106;8;23846;13
2023-03-22;05:56:50;799;0;231;8;24108;8;23846;13
2023-03-22;05:56:55;799;0;231;8;24111;8;23846;13
2023-03-22;05:57:00;799;0;231;8;24111;8;23846;13
2023-03-22;05:57:05;799;0;231;8;24115;8;23846;13
2023-03-22;05:57:10;799;0;231;8;24116;8;23847;13
2023-03-22;05:57:15;799;0;231;8;24114;8;23847;13
2023-03-22;05:57:20;799;0;231;8;24110;8;23847;13
2023-03-22;05:57:25;799;0;231;8;24107;8;23847;13
2023-03-22;05:57:30;799;0;231;8;24108;8;23846;13
2023-03-22;05:57:35;799;0;231;8;24108;8;23846;13
2023-03-22;05:57:40;799;0;231;8;24111;8;23846;13
2023-03-22;05:57:45;799;0;231;8;24115;8;23847;13
2023-03-22;05:57:50;799;0;231;8;24116;8;23847;13
2023-03-22;05:57:55;799;0;231;8;24112;8;23847;13
2023-03-22;05:58:00;799;0;231;8;24107;8;23846;13
2023-03-22;05:58:05;799;0;231;8;24107;8;23846;13
2023-03-22;05:58:10;799;0;231;8;24107;8;23846;13
2023-03-22;05:58:15;799;0;231;8;24110;8;23847;13
2023-03-22;05:58:20;799;0;231;8;24114;8;23847;13
2023-03-22;05:58:25;799;0;231;8;24114;8;23847;13
2023-03-22;05:58:30;798;0;230;8;24110;8;23846;13
2023-03-22;05:58:35;798;0;230;8;24108;8;23846;13
2023-03-22;05:58:40;798;0;230;8;24108;8;23846;13
2023-03-22;05:58:45;799;0;231;8;24114;8;23847;13
2023-03-22;05:58:50;799;0;231;8;24118;8;23847;13
2023-03-22;05:58:55;799;0;231;8;24111;8;23847;13
2023-03-22;05:59:00;799;0;230;8;24104;8;23847;13
2023-03-22;05:59:05;799;0;230;8;24110;8;23847;13
2023-03-22;05:59:10;799;0;230;8;24118;8;23847;13
2023-03-22;05:59:15;799;0;230;8;24118;8;23847;13
2023-03-22;05:59:20;799;0;230;8;24114;8;23847;13
2023-03-22;05:59:25;799;0;230;8;24104;8;23847;13
2023-03-22;05:59:30;798;0;229;8;24106;8;23847;13
2023-03-22;05:59:35;798;0;229;8;24115;8;23847;13
2023-03-22;05:59:40;798;0;229;8;24111;8;23847;13
2023-03-22;05:59:45;798;0;229;8;24106;8;23847;13
2023-03-22;05:59:50;798;0;229;8;24106;8;23847;13
2023-03-22;05:59:55;798;0;229;8;24113;8;23847;13
2023-03-22;06:00:00;798;0;229;8;24118;8;23847;13
2023-03-22;06:00:05;798;0;229;8;24109;8;23848;13
2023-03-22;06:00:10;797;0;228;8;24110;8;23848;13
2023-03-22;06:00:15;797;0;228;8;24119;8;23848;13
2023-03-22;06:00:20;797;0;228;8;24119;8;23848;13
2023-03-22;06:00:25;797;0;228;8;24113;8;23848;13
2023-03-22;06:00:30;797;0;228;8;24105;8;23848;13
2023-03-22;06:00:35;797;0;228;8;24111;8;23848;13
2023-03-22;06:00:40;797;0;228;8;24117;8;23848;13
2023-03-22;06:00:45;798;0;228;8;24112;8;23848;13
2023-03-22;06:00:50;798;0;228;8;24108;8;23848;13
2023-03-22;06:00:55;798;0;228;8;24108;8;23848;13
2023-03-22;06:01:00;798;0;228;8;24109;8;23848;13
2023-03-22;06:01:05;798;0;228;8;24112;8;23849;13
2023-03-22;06:01:10;796;0;227;8;24114;8;23849;13
2023-03-22;06:01:15;797;0;227;8;24111;8;23849;13
2023-03-22;06:01:20;797;0;227;8;24105;8;23849;13
2023-03-22;06:01:25;797;0;227;8;24105;8;23849;13
2023-03-22;06:01:30;797;0;227;8;24105;8;23849;13
2023-03-22;06:01:35;797;0;227;8;24110;8;23849;13
2023-03-22;06:01:40;795;0;226;8;24116;8;23849;13
2023-03-22;06:01:45;796;0;226;8;24114;8;23849;13
2023-03-22;06:01:50;796;0;226;8;24107;8;23849;13
2023-03-22;06:01:55;796;0;226;8;24109;8;23849;13
2023-03-22;06:02:00;796;0;226;8;24116;8;23849;13
2023-03-22;06:02:05;796;0;226;8;24116;8;23849;13
2023-03-22;06:02:10;794;0;225;8;24112;8;23850;13
2023-03-22;06:02:15;794;0;225;8;24107;8;23849;13
2023-03-22;06:02:20;795;0;225;8;24110;8;23849;13
2023-03-22;06:02:25;795;0;225;8;24117;8;23850;13
2023-03-22;06:02:30;795;0;225;8;24117;8;23850;13
2023-03-22;06:02:35;795;0;225;8;24117;8;23850;13
2023-03-22;06:02:40;796;0;225;8;24110;8;23850;13
2023-03-22;06:02:45;796;0;225;8;24105;8;23850;13
2023-03-22;06:02:50;796;0;225;8;24109;8;23850;13
2023-03-22;06:02:55;796;0;225;8;24115;8;23850;13
2023-03-22;06:03:00;796;0;225;8;24115;8;23851;13
2023-03-22;06:03:05;797;0;225;8;24112;8;23851;13
2023-03-22;06:03:10;797;0;225;8;24112;8;23851;13
2023-03-22;06:03:15;797;0;225;8;24109;8;23851;13
2023-03-22;06:03:20;797;0;225;8;24106;8;23851;13
2023-03-22;06:03:25;797;0;225;8;24108;8;23851;13
2023-03-22;06:03:30;797;0;225;8;24114;8;23851;13
2023-03-22;06:03:35;797;0;225;8;24117;8;23852;13
2023-03-22;06:03:40;797;0;225;8;24115;8;23852;13
2023-03-22;06:03:45;797;0;225;8;24115;8;23852;13
2023-03-22;06:03:50;798;0;225;8;24110;8;23852;13
2023-03-22;06:03:55;798;0;225;8;24107;8;23852;13
2023-03-22;06:04:00;798;0;225;8;24106;8;23851;13
2023-03-22;06:04:05;798;0;225;8;24112;8;23852;13
2023-03-22;06:04:10;798;0;225;8;24116;8;23852;13
2023-03-22;06:04:15;798;0;225;8;24116;8;23852;13
2023-03-22;06:04:20;798;0;225;8;24116;8;23852;13
2023-03-22;06:04:25;798;0;225;8;24112;8;23852;13
2023-03-22;06:04:30;798;0;225;8;24107;8;23852;13
2023-03-22;06:04:35;798;0;225;8;24109;8;23852;13
2023-03-22;06:04:40;798;0;225;8;24114;8;23852;13
2023-03-22;06:04:45;798;0;225;8;24117;8;23853;13
2023-03-22;06:04:50;798;0;225;8;24117;8;23853;13
2023-03-22;06:04:55;798;0;225;8;24116;8;23853;13
2023-03-22;06:05:00;799;0;225;8;24113;8;23853;13
2023-03-22;06:05:05;799;0;225;8;24108;8;23853;13
2023-03-22;06:05:10;799;0;225;8;24107;8;23853;13
2023-03-22;06:05:15;799;0;225;8;24110;8;23853;13
2023-03-22;06:05:20;799;0;225;8;24113;8;23853;13
2023-03-22;06:05:25;799;0;225;8;24113;8;23853;13
2023-03-22;06:05:30;799;0;225;8;24114;8;23853;13
2023-03-22;06:05:35;798;0;224;8;24114;8;23853;13
2023-03-22;06:05:40;798;0;224;8;24116;8;23853;13
2023-03-22;06:05:45;798;0;224;8;24115;8;23854;13
2023-03-22;06:05:50;798;0;224;8;24115;8;23854;13
2023-03-22;06:05:55;798;0;224;8;24114;8;23855;13
2023-03-22;06:06:00;798;0;224;8;24114;8;23855;13
2023-03-22;06:06:05;798;0;224;8;24111;8;23855;13
2023-03-22;06:06:10;798;0;224;8;24109;8;23854;13
2023-03-22;06:06:15;798;0;224;8;24109;8;23854;13
2023-03-22;06:06:20;798;0;224;8;24110;8;23854;13
2023-03-22;06:06:25;798;0;224;8;24111;8;23854;13
2023-03-22;06:06:30;798;0;224;8;24111;8;23855;13
2023-03-22;06:06:35;798;0;224;8;24111;8;23855;13
2023-03-22;06:06:40;799;0;224;8;24112;8;23854;13
2023-03-22;06:06:45;799;0;224;8;24111;8;23854;13
2023-03-22;06:06:50;799;0;224;8;24112;8;23854;13
2023-03-22;06:06:55;799;0;224;8;24113;8;23854;13
2023-03-22;06:07:00;799;0;224;8;24112;8;23854;13
2023-03-22;06:07:05;799;0;224;8;24112;8;23854;13
2023-03-22;06:07:10;799;0;224;8;24110;8;23855;13
2023-03-22;06:07:15;799;0;224;8;24109;8;23855;13
2023-03-22;06:07:20;799;0;224;8;24109;8;23854;13
2023-03-22;06:07:25;799;0;224;8;24111;8;23854;13
2023-03-22;06:07:30;799;0;224;8;24114;8;23854;13
2023-03-22;06:07:35;799;0;224;8;24117;8;23855;13
2023-03-22;06:07:40;799;0;224;8;24117;8;23855;13
2023-03-22;06:07:45;799;0;224;8;24116;8;23855;13
2023-03-22;06:07:50;799;0;224;8;24111;8;23854;13
2023-03-22;06:07:55;799;0;224;8;24107;8;23854;13
2023-03-22;06:08:00;799;0;224;8;24110;8;23854;13
2023-03-22;06:08:05;798;0;223;8;24112;8;23854;13
2023-03-22;06:08:10;798;0;223;8;24113;8;23855;13
2023-03-22;06:08:15;798;0;223;8;24113;8;23855;13
2023-03-22;06:08:20;798;0;223;8;24116;8;23855;13
2023-03-22;06:08:25;798;0;223;8;24116;8;23855;13
2023-03-22;06:08:30;798;0;223;8;24113;8;23855;13
2023-03-22;06:08:35;798;0;223;8;24111;8;23855;13
2023-03-22;06:08:40;799;0;223;8;24112;8;23856;13
2023-03-22;06:08:45;799;0;223;8;24114;8;23856;13
2023-03-22;06:08:50;799;0;223;8;24114;8;23856;13
2023-03-22;06:08:55;799;0;223;8;24117;8;23856;13
2023-03-22;06:09:00;797;0;222;8;24118;8;23856;13
2023-03-22;06:09:05;798;0;222;8;24115;8;23857;13
2023-03-22;06:09:10;796;0;221;8;24110;8;23857;13
2023-03-22;06:09:15;796;0;221;8;24109;8;23857;13
2023-03-22;06:09:20;796;0;221;8;24109;8;23857;13
2023-03-22;06:09:25;796;0;221;8;24113;8;23857;13
2023-03-22;06:09:30;794;0;220;8;24118;8;23858;13
2023-03-22;06:09:35;795;0;220;8;24116;8;23858;13
2023-03-22;06:09:40;797;0;221;8;24108;8;23857;13
2023-03-22;06:09:45;797;0;221;8;24108;8;23857;13
2023-03-22;06:09:50;795;0;220;8;24114;8;23858;13
2023-03-22;06:09:55;795;0;220;8;24114;8;23858;13
2023-03-22;06:10:00;797;0;221;8;24116;8;23858;13
2023-03-22;06:10:05;796;0;220;8;24113;8;23858;13
2023-03-22;06:10:10;796;0;220;8;24111;8;23858;13
2023-03-22;06:10:15;796;0;220;8;24112;8;23858;13
2023-03-22;06:10:20;796;0;220;8;24111;8;23858;13
2023-03-22;06:10:25;794;0;219;8;24110;8;23858;13
2023-03-22;06:10:30;794;0;219;8;24110;8;23858;13
2023-03-22;06:10:35;795;0;219;8;24111;8;23858;13
2023-03-22;06:10:40;795;0;219;8;24112;8;23858;13
2023-03-22;06:10:45;795;0;219;8;24114;8;23858;13
2023-03-22;06:10:50;795;0;219;8;24115;8;23858;13
2023-03-22;06:10:55;796;0;219;8;24116;8;23858;13
2023-03-22;06:11:00;796;0;219;8;24116;8;23858;13
2023-03-22;06:11:05;796;0;219;8;24117;8;23859;13
2023-03-22;06:11:10;796;0;219;8;24116;8;23859;13
2023-03-22;06:11:15;796;0;219;8;24113;8;23859;13
2023-03-22;06:11:20;796;0;219;8;24109;8;23859;13
2023-03-22;06:11:25;795;0;218;8;24109;8;23859;13
2023-03-22;06:11:30;797;0;219;8;24113;8;23859;13
2023-03-22;06:11:35;797;0;219;8;24113;8;23859;13
2023-03-22;06:11:40;797;0;219;8;24116;8;23859;13
2023-03-22;06:11:45;797;0;219;8;24117;8;23860;13
2023-03-22;06:11:50;797;0;219;8;24112;8;23860;13
2023-03-22;06:11:55;797;0;219;8;24111;8;23860;13
2023-03-22;06:12:00;798;0;219;8;24117;8;23860;13
2023-03-22;06:12:05;796;0;218;8;24119;8;23861;13
2023-03-22;06:12:10;796;0;218;8;24119;8;23861;13
2023-03-22;06:12:15;796;0;218;8;24117;8;23861;13
2023-03-22;06:12:20;796;0;218;8;24116;8;23861;13
2023-03-22;06:12:25;796;0;218;8;24114;8;23862;13
2023-03-22;06:12:30;797;0;218;8;24110;8;23862;13
2023-03-22;06:12:35;797;0;218;8;24109;8;23862;13
2023-03-22;06:12:40;797;0;218;8;24117;8;23862;13
2023-03-22;06:12:45;797;0;218;8;24117;8;23862;13
2023-03-22;06:12:50;797;0;218;8;24119;8;23862;13
2023-03-22;06:12:55;797;0;218;8;24112;8;23862;13
2023-03-22;06:13:00;797;0;218;8;24107;8;23862;13
2023-03-22;06:13:05;797;0;218;8;24110;8;23861;13
2023-03-22;06:13:10;798;0;218;8;24115;8;23862;13
2023-03-22;06:13:15;798;0;218;8;24115;8;23862;13
2023-03-22;06:13:20;798;0;218;8;24118;8;23862;13
2023-03-22;06:13:25;798;0;218;8;24118;8;23863;13
2023-03-22;06:13:30;798;0;218;8;24114;8;23863;13
2023-03-22;06:13:35;798;0;218;8;24110;8;23863;13
2023-03-22;06:13:40;798;0;218;8;24110;8;23862;13
2023-03-22;06:13:45;798;0;218;8;24116;8;23863;13
2023-03-22;06:13:50;798;0;218;8;24116;8;23863;13
2023-03-22;06:13:55;798;0;218;8;24119;8;23863;13
2023-03-22;06:14:00;798;0;218;8;24116;8;23863;13
2023-03-22;06:14:05;798;0;218;8;24111;8;23863;13
2023-03-22;06:14:10;798;0;218;8;24108;8;23862;13
2023-03-22;06:14:15;798;0;218;8;24110;8;23862;13
2023-03-22;06:14:20;799;0;218;8;24116;8;23862;13
2023-03-22;06:14:25;799;0;218;8;24116;8;23862;13
2023-03-22;06:14:30;799;0;218;8;24119;8;23863;13
2023-03-22;06:14:35;799;0;218;8;24116;8;23863;13
2023-03-22;06:14:40;799;0;218;8;24110;8;23863;13
2023-03-22;06:14:45;799;0;218;8;24110;8;23863;13
2023-03-22;06:14:50;799;0;218;8;24115;8;23863;13
2023-03-22;06:14:55;799;0;218;8;24115;8;23863;13
2023-03-22;06:15:00;799;0;218;8;24119;8;23863;13
2023-03-22;06:15:05;799;0;218;8;24119;8;23864;13
2023-03-22;06:15:10;799;0;218;8;24113;8;23864;13
2023-03-22;06:15:15;799;0;218;8;24111;8;23864;13
2023-03-22;06:15:20;799;0;218;8;24111;8;23863;13
2023-03-22;06:15:25;799;0;218;8;24110;8;23863;13
2023-03-22;06:15:30;799;0;218;8;24110;8;23863;13
2023-03-22;06:15:35;799;0;218;8;24114;8;23863;13
2023-03-22;06:15:40;799;0;218;8;24119;8;23864;13
2023-03-22;06:15:45;799;0;218;8;24120;8;23864;13
2023-03-22;06:15:50;799;0;218;8;24117;8;23864;13
2023-03-22;06:15:55;799;0;218;8;24114;8;23864;13
2023-03-22;06:16:00;799;0;218;8;24113;8;23864;13
2023-03-22;06:16:05;799;0;218;8;24113;8;23864;13
2023-03-22;06:16:10;799;0;218;8;24113;8;23864;13
2023-03-22;06:16:15;799;0;218;8;24116;8;23865;13
2023-03-22;06:16:20;799;0;218;8;24119;8;23865;13
2023-03-22;06:16:25;799;0;218;8;24121;8;23865;13
2023-03-22;06:16:30;799;0;218;8;24116;8;23865;13
2023-03-22;06:16:35;799;0;218;8;24111;8;23865;13
2023-03-22;06:16:40;799;0;218;8;24111;8;23865;13
2023-03-22;06:16:45;799;0;218;8;24111;8;23865;13
2023-03-22;06:16:50;799;0;218;8;24111;8;23865;13
2023-03-22;06:16:55;799;0;218;8;24114;8;23865;13
2023-03-22;06:17:00;799;0;218;8;24116;8;23865;13
2023-03-22;06:17:05;799;0;218;8;24116;8;23865;13
2023-03-22;06:17:10;799;0;218;8;24115;8;23865;13
2023-03-22;06:17:15;799;0;218;8;24115;8;23865;13
2023-03-22;06:17:20;799;0;218;8;24114;8;23865;13
2023-03-22;06:17:25;799;0;218;8;24111;8;23865;13
2023-03-22;06:17:30;799;0;217;8;24110;8;23865;13
2023-03-22;06:17:35;799;0;217;8;24114;8;23865;13
2023-03-22;06:17:40;799;0;217;8;24118;8;23865;13
2023-03-22;06:17:45;799;0;217;8;24118;8;23865;13
2023-03-22;06:17:50;799;0;217;8;24120;8;23865;13
2023-03-22;06:17:55;798;0;216;8;24116;8;23865;13
2023-03-22;06:18:00;798;0;216;8;24112;8;23865;13
2023-03-22;06:18:05;798;0;216;8;24113;8;23865;13
2023-03-22;06:18:10;798;0;216;8;24113;8;23865;13
2023-03-22;06:18:15;798;0;216;8;24115;8;23865;13
2023-03-22;06:18:20;798;0;216;8;24115;8;23865;13
2023-03-22;06:18:25;797;0;215;8;24117;8;23865;13
2023-03-22;06:18:30;798;0;216;8;24117;8;23865;13
2023-03-22;06:18:35;798;0;216;8;24113;8;23865;13
2023-03-22;06:18:40;798;0;216;8;24110;8;23865;13
2023-03-22;06:18:45;798;0;216;8;24116;8;23866;13
2023-03-22;06:18:50;797;0;215;8;24121;8;23866;13
2023-03-22;06:18:55;797;0;215;8;24121;8;23866;13
2023-03-22;06:19:00;797;0;215;8;24115;8;23866;13
2023-03-22;06:19:05;797;0;215;8;24112;8;23866;13
2023-03-22;06:19:10;799;0;216;8;24118;8;23866;13
2023-03-22;06:19:15;798;0;215;8;24120;8;23867;13
2023-03-22;06:19:20;798;0;215;8;24113;8;23867;13
2023-03-22;06:19:25;798;0;215;8;24113;8;23867;13
2023-03-22;06:19:30;796;0;214;8;24110;8;23867;13
2023-03-22;06:19:35;796;0;214;8;24118;8;23867;13
2023-03-22;06:19:40;797;0;214;8;24122;8;23868;13
2023-03-22;06:19:45;798;0;215;8;24115;8;23867;13
2023-03-22;06:19:50;797;0;214;8;24111;8;23867;13
2023-03-22;06:19:55;797;0;214;8;24116;8;23868;13
2023-03-22;06:20:00;797;0;214;8;24116;8;23868;13
2023-03-22;06:20:05;797;0;214;8;24121;8;23868;14
2023-03-22;06:20:10;797;0;214;8;24121;8;23869;14
2023-03-22;06:20:15;797;0;214;8;24116;8;23869;14
2023-03-22;06:20:20;796;0;213;8;24109;8;23868;14
2023-03-22;06:20:25;798;0;214;8;24109;8;23868;14
2023-03-22;06:20:30;798;0;214;8;24113;8;23868;14
2023-03-22;06:20:35;798;0;214;8;24113;8;23868;14
2023-03-22;06:20:40;796;0;213;8;24119;8;23869;14
2023-03-22;06:20:45;796;0;213;8;24121;8;23869;14
2023-03-22;06:20:50;797;0;213;8;24116;8;23869;14
2023-03-22;06:20:55;797;0;213;8;24116;8;23869;14
2023-03-22;06:21:00;797;0;213;8;24122;8;23870;14
2023-03-22;06:21:05;797;0;213;8;24119;8;23870;14
2023-03-22;06:21:10;797;0;213;8;24119;8;23870;14
2023-03-22;06:21:15;799;0;214;8;24112;8;23869;14
