OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;17:16:27;794;0;637;8;24076;8;23357;2
2023-03-23;17:16:32;795;0;637;8;24074;8;23357;2
2023-03-23;17:16:37;795;0;637;8;24073;8;23357;2
2023-03-23;17:16:42;795;0;637;8;24073;8;23357;2
2023-03-23;17:16:47;795;0;637;8;24076;8;23357;2
2023-03-23;17:16:52;795;0;637;8;24078;8;23358;2
2023-03-23;17:16:57;796;0;637;8;24077;8;23358;2
2023-03-23;17:17:02;796;0;637;8;24076;8;23358;2
2023-03-23;17:17:07;796;0;637;8;24076;8;23358;2
2023-03-23;17:17:12;796;0;637;8;24076;8;23358;2
2023-03-23;17:17:17;796;0;637;8;24076;8;23359;2
2023-03-23;17:17:22;796;0;637;8;24075;8;23359;2
2023-03-23;17:17:27;797;0;637;8;24074;8;23359;2
2023-03-23;17:17:32;797;0;637;8;24076;8;23359;2
2023-03-23;17:17:37;797;0;637;8;24076;8;23359;2
2023-03-23;17:17:42;797;0;637;8;24075;8;23359;2
2023-03-23;17:17:47;797;0;637;8;24075;8;23359;2
2023-03-23;17:17:52;797;0;637;8;24075;8;23359;2
2023-03-23;17:17:57;797;0;637;8;24075;8;23359;2
2023-03-23;17:18:02;797;0;637;8;24074;8;23359;2
2023-03-23;17:18:07;798;0;637;8;24074;8;23359;2
2023-03-23;17:18:12;798;0;637;8;24075;8;23359;2
2023-03-23;17:18:17;798;0;637;8;24076;8;23359;2
2023-03-23;17:18:22;798;0;637;8;24076;8;23359;2
2023-03-23;17:18:27;798;0;637;8;24076;8;23359;2
2023-03-23;17:18:32;798;0;637;8;24077;8;23360;2
2023-03-23;17:18:37;798;0;637;8;24077;8;23360;2
2023-03-23;17:18:42;798;0;637;8;24076;8;23360;2
2023-03-23;17:18:47;798;0;637;8;24077;8;23360;2
2023-03-23;17:18:52;798;0;637;8;24077;8;23360;2
2023-03-23;17:18:57;798;0;637;8;24076;8;23360;2
2023-03-23;17:19:02;798;0;637;8;24077;8;23360;2
2023-03-23;17:19:07;798;0;637;8;24078;8;23360;2
2023-03-23;17:19:12;798;0;637;8;24078;8;23360;2
2023-03-23;17:19:17;799;0;637;8;24077;8;23361;2
2023-03-23;17:19:22;799;0;637;8;24077;8;23361;2
2023-03-23;17:19:27;799;0;637;8;24077;8;23361;2
2023-03-23;17:19:32;799;0;637;8;24077;8;23361;2
2023-03-23;17:19:37;799;0;637;8;24075;8;23361;2
2023-03-23;17:19:42;799;0;637;8;24074;8;23361;2
2023-03-23;17:19:47;799;0;637;8;24077;8;23361;2
2023-03-23;17:19:52;799;0;637;8;24078;8;23361;2
2023-03-23;17:19:57;799;0;637;8;24077;8;23361;2
2023-03-23;17:20:02;799;0;637;8;24077;8;23361;2
2023-03-23;17:20:07;799;0;637;8;24074;8;23361;2
2023-03-23;17:20:12;799;0;637;8;24074;8;23361;2
2023-03-23;17:20:17;799;0;637;8;24077;8;23362;2
2023-03-23;17:20:22;799;0;637;8;24079;8;23362;2
2023-03-23;17:20:27;799;0;637;8;24078;8;23362;2
2023-03-23;17:20:32;799;0;637;8;24078;8;23362;2
2023-03-23;17:20:37;799;0;637;8;24078;8;23362;2
2023-03-23;17:20:42;799;0;637;8;24078;8;23362;2
2023-03-23;17:20:47;798;0;636;8;24075;8;23362;2
2023-03-23;17:20:52;798;0;636;8;24074;8;23362;2
2023-03-23;17:20:57;799;0;637;8;24076;8;23362;2
2023-03-23;17:21:02;798;0;636;8;24076;8;23362;2
2023-03-23;17:21:07;798;0;636;8;24076;8;23362;2
2023-03-23;17:21:12;798;0;636;8;24077;8;23362;2
2023-03-23;17:21:17;798;0;636;8;24077;8;23362;2
2023-03-23;17:21:22;799;0;636;8;24075;8;23362;2
2023-03-23;17:21:27;799;0;636;8;24074;8;23362;2
2023-03-23;17:21:32;799;0;636;8;24077;8;23362;2
2023-03-23;17:21:37;797;0;635;8;24078;8;23362;2
2023-03-23;17:21:42;797;0;635;8;24078;8;23362;2
2023-03-23;17:21:47;798;0;635;8;24078;8;23362;2
2023-03-23;17:21:52;798;0;635;8;24077;8;23363;2
2023-03-23;17:21:57;796;0;634;8;24076;8;23363;2
2023-03-23;17:22:02;796;0;634;8;24076;8;23363;2
2023-03-23;17:22:07;796;0;634;8;24075;8;23363;2
2023-03-23;17:22:12;797;0;634;8;24076;8;23363;2
2023-03-23;17:22:17;797;0;634;8;24076;8;23363;2
2023-03-23;17:22:22;798;0;635;8;24077;8;23363;2
2023-03-23;17:22:27;798;0;635;8;24077;8;23363;2
2023-03-23;17:22:32;798;0;635;8;24076;8;23363;2
2023-03-23;17:22:37;797;0;634;8;24076;8;23363;2
2023-03-23;17:22:42;797;0;634;8;24077;8;23363;2
2023-03-23;17:22:47;797;0;634;8;24078;8;23363;2
2023-03-23;17:22:52;797;0;634;8;24078;8;23363;2
2023-03-23;17:22:57;797;0;634;8;24077;8;23364;2
2023-03-23;17:23:02;796;0;633;8;24077;8;23364;2
2023-03-23;17:23:07;796;0;633;8;24076;8;23364;2
2023-03-23;17:23:12;796;0;633;8;24074;8;23364;2
2023-03-23;17:23:17;796;0;633;8;24075;8;23364;2
2023-03-23;17:23:22;796;0;633;8;24075;8;23364;2
2023-03-23;17:23:27;794;0;632;8;24077;8;23364;2
2023-03-23;17:23:32;795;0;632;8;24077;8;23364;2
2023-03-23;17:23:37;795;0;632;8;24077;8;23364;2
2023-03-23;17:23:42;795;0;632;8;24076;8;23364;2
2023-03-23;17:23:47;796;0;632;8;24077;8;23364;2
2023-03-23;17:23:52;796;0;632;8;24078;8;23365;2
2023-03-23;17:23:57;796;0;632;8;24078;8;23365;2
2023-03-23;17:24:02;794;0;631;8;24077;8;23365;2
2023-03-23;17:24:07;794;0;631;8;24079;8;23365;2
2023-03-23;17:24:12;794;0;631;8;24079;8;23365;2
2023-03-23;17:24:17;795;0;631;8;24078;8;23366;2
2023-03-23;17:24:22;795;0;631;8;24079;8;23366;2
2023-03-23;17:24:27;795;0;631;8;24079;8;23366;2
2023-03-23;17:24:32;795;0;631;8;24079;8;23366;2
2023-03-23;17:24:37;795;0;631;8;24079;8;23366;2
2023-03-23;17:24:42;796;0;631;8;24080;8;23367;2
2023-03-23;17:24:47;796;0;631;8;24078;8;23367;2
2023-03-23;17:24:52;796;0;631;8;24077;8;23367;2
2023-03-23;17:24:57;796;0;631;8;24079;8;23367;2
2023-03-23;17:25:02;796;0;631;8;24077;8;23367;2
2023-03-23;17:25:07;796;0;631;8;24077;8;23367;2
2023-03-23;17:25:12;797;0;631;8;24076;8;23367;2
2023-03-23;17:25:17;797;0;631;8;24078;8;23368;2
2023-03-23;17:25:22;797;0;631;8;24078;8;23368;2
2023-03-23;17:25:27;797;0;631;8;24078;8;23368;2
2023-03-23;17:25:32;797;0;631;8;24079;8;23368;2
2023-03-23;17:25:37;797;0;631;8;24079;8;23368;2
2023-03-23;17:25:42;797;0;631;8;24080;8;23368;2
2023-03-23;17:25:47;797;0;631;8;24081;8;23369;2
2023-03-23;17:25:52;798;0;631;8;24080;8;23369;2
2023-03-23;17:25:57;798;0;631;8;24080;8;23369;2
2023-03-23;17:26:02;798;0;631;8;24080;8;23369;2
2023-03-23;17:26:07;798;0;631;8;24076;8;23369;2
2023-03-23;17:26:12;798;0;631;8;24076;8;23369;2
2023-03-23;17:26:17;798;0;631;8;24075;8;23369;2
2023-03-23;17:26:22;798;0;631;8;24076;8;23369;2
2023-03-23;17:26:27;798;0;631;8;24076;8;23369;2
2023-03-23;17:26:32;798;0;631;8;24076;8;23369;2
2023-03-23;17:26:37;798;0;631;8;24079;8;23369;2
2023-03-23;17:26:42;798;0;631;8;24079;8;23369;2
2023-03-23;17:26:47;798;0;631;8;24079;8;23369;2
2023-03-23;17:26:52;798;0;631;8;24076;8;23369;2
2023-03-23;17:26:57;798;0;631;8;24078;8;23369;2
2023-03-23;17:27:02;799;0;631;8;24079;8;23369;2
2023-03-23;17:27:07;799;0;631;8;24078;8;23369;2
2023-03-23;17:27:12;799;0;631;8;24079;8;23369;2
2023-03-23;17:27:17;799;0;631;8;24080;8;23370;2
2023-03-23;17:27:22;799;0;631;8;24080;8;23370;2
2023-03-23;17:27:27;798;0;630;8;24079;8;23370;2
2023-03-23;17:27:32;798;0;630;8;24079;8;23370;2
2023-03-23;17:27:37;798;0;630;8;24079;8;23370;2
2023-03-23;17:27:42;798;0;630;8;24079;8;23370;2
2023-03-23;17:27:47;798;0;630;8;24079;8;23370;2
2023-03-23;17:27:52;798;0;630;8;24079;8;23370;2
2023-03-23;17:27:57;798;0;630;8;24077;8;23370;2
2023-03-23;17:28:02;798;0;630;8;24077;8;23370;2
2023-03-23;17:28:07;797;0;629;8;24078;8;23370;2
2023-03-23;17:28:12;798;0;630;8;24078;8;23370;2
2023-03-23;17:28:17;797;0;629;8;24079;8;23370;2
2023-03-23;17:28:22;795;0;628;8;24079;8;23371;2
2023-03-23;17:28:27;795;0;628;8;24079;8;23371;2
2023-03-23;17:28:32;797;0;629;8;24080;8;23371;2
2023-03-23;17:28:37;797;0;629;8;24077;8;23371;2
2023-03-23;17:28:42;798;0;629;8;24074;8;23371;2
2023-03-23;17:28:47;796;0;628;8;24075;8;23371;2
2023-03-23;17:28:52;796;0;628;8;24077;8;23371;2
2023-03-23;17:28:57;796;0;628;8;24079;8;23371;2
2023-03-23;17:29:02;796;0;628;8;24079;8;23371;2
2023-03-23;17:29:07;794;0;627;8;24080;8;23371;2
2023-03-23;17:29:12;795;0;627;8;24081;8;23371;2
2023-03-23;17:29:17;795;0;627;8;24080;8;23371;2
2023-03-23;17:29:22;793;0;626;8;24080;8;23372;2
2023-03-23;17:29:27;793;0;626;8;24080;8;23372;2
2023-03-23;17:29:32;793;0;626;8;24077;8;23372;2
2023-03-23;17:29:37;793;0;626;8;24077;8;23372;2
2023-03-23;17:29:42;794;0;626;8;24078;8;23372;2
2023-03-23;17:29:47;791;0;625;8;24080;8;23372;2
2023-03-23;17:29:52;792;0;625;8;24079;8;23373;2
2023-03-23;17:29:57;792;0;625;8;24078;8;23373;2
2023-03-23;17:30:02;793;0;625;8;24078;8;23373;2
2023-03-23;17:30:07;793;0;625;8;24078;8;23373;2
2023-03-23;17:30:12;793;0;625;8;24079;8;23373;2
2023-03-23;17:30:17;793;0;625;8;24077;8;23373;2
2023-03-23;17:30:22;794;0;625;8;24079;8;23373;2
2023-03-23;17:30:27;794;0;625;8;24079;8;23373;2
2023-03-23;17:30:32;794;0;625;8;24077;8;23373;2
2023-03-23;17:30:37;795;0;625;8;24077;8;23374;2
2023-03-23;17:30:42;795;0;625;8;24077;8;23374;2
2023-03-23;17:30:47;795;0;625;8;24077;8;23374;2
2023-03-23;17:30:52;795;0;625;8;24079;8;23374;2
2023-03-23;17:30:57;795;0;625;8;24078;8;23374;2
2023-03-23;17:31:02;796;0;625;8;24077;8;23374;2
2023-03-23;17:31:07;796;0;625;8;24078;8;23374;2
2023-03-23;17:31:12;796;0;625;8;24078;8;23374;2
2023-03-23;17:31:17;796;0;625;8;24078;8;23374;2
2023-03-23;17:31:22;796;0;625;8;24078;8;23374;2
2023-03-23;17:31:27;796;0;625;8;24079;8;23374;2
2023-03-23;17:31:32;797;0;625;8;24079;8;23374;2
2023-03-23;17:31:37;797;0;625;8;24078;8;23375;2
2023-03-23;17:31:42;797;0;625;8;24076;8;23374;2
2023-03-23;17:31:47;797;0;625;8;24078;8;23374;2
2023-03-23;17:31:52;797;0;625;8;24078;8;23374;2
2023-03-23;17:31:57;797;0;625;8;24078;8;23375;2
2023-03-23;17:32:02;797;0;625;8;24078;8;23375;2
2023-03-23;17:32:07;797;0;625;8;24079;8;23375;2
2023-03-23;17:32:12;798;0;625;8;24077;8;23375;2
2023-03-23;17:32:17;798;0;625;8;24078;8;23375;2
2023-03-23;17:32:22;798;0;625;8;24078;8;23375;2
2023-03-23;17:32:27;798;0;625;8;24081;8;23375;2
2023-03-23;17:32:32;796;0;624;8;24081;8;23375;2
2023-03-23;17:32:37;796;0;624;8;24081;8;23376;2
2023-03-23;17:32:42;797;0;624;8;24080;8;23376;2
2023-03-23;17:32:47;797;0;624;8;24080;8;23376;2
2023-03-23;17:32:52;797;0;624;8;24080;8;23376;2
2023-03-23;17:32:57;797;0;624;8;24080;8;23376;2
2023-03-23;17:33:02;797;0;624;8;24079;8;23376;2
2023-03-23;17:33:07;797;0;624;8;24076;8;23376;2
2023-03-23;17:33:12;795;0;623;8;24076;8;23376;2
2023-03-23;17:33:17;796;0;623;8;24079;8;23377;2
2023-03-23;17:33:22;798;0;624;8;24079;8;23377;2
2023-03-23;17:33:27;798;0;624;8;24081;8;23377;2
2023-03-23;17:33:32;798;0;624;8;24081;8;23377;2
2023-03-23;17:33:37;798;0;624;8;24082;8;23377;2
2023-03-23;17:33:42;798;0;624;8;24080;8;23377;2
2023-03-23;17:33:47;798;0;624;8;24080;8;23378;2
2023-03-23;17:33:52;797;0;623;8;24079;8;23378;2
2023-03-23;17:33:57;797;0;623;8;24079;8;23378;2
2023-03-23;17:34:02;797;0;623;8;24079;8;23378;2
2023-03-23;17:34:07;795;0;622;8;24078;8;23378;2
2023-03-23;17:34:12;795;0;622;8;24078;8;23378;2
2023-03-23;17:34:17;795;0;622;8;24079;8;23378;2
2023-03-23;17:34:22;793;0;621;8;24078;8;23378;2
2023-03-23;17:34:27;794;0;621;8;24080;8;23378;2
2023-03-23;17:34:32;791;0;620;8;24082;8;23379;2
2023-03-23;17:34:37;791;0;620;8;24082;8;23379;2
2023-03-23;17:34:42;792;0;620;8;24082;8;23379;2
2023-03-23;17:34:47;792;0;620;8;24080;8;23379;2
2023-03-23;17:34:52;789;0;619;8;24078;8;23379;2
2023-03-23;17:34:57;793;0;620;8;24077;8;23379;2
2023-03-23;17:35:02;793;0;620;8;24080;8;23380;2
2023-03-23;17:35:07;791;0;619;8;24083;8;23380;2
2023-03-23;17:35:12;791;0;619;8;24083;8;23380;2
2023-03-23;17:35:17;791;0;619;8;24082;8;23380;2
2023-03-23;17:35:22;792;0;619;8;24080;8;23381;2
2023-03-23;17:35:27;792;0;619;8;24079;8;23381;2
2023-03-23;17:35:32;793;0;619;8;24080;8;23381;2
2023-03-23;17:35:37;793;0;619;8;24081;8;23381;2
2023-03-23;17:35:42;793;0;619;8;24078;8;23381;2
2023-03-23;17:35:47;793;0;619;8;24078;8;23381;2
2023-03-23;17:35:52;794;0;619;8;24077;8;23381;2
2023-03-23;17:35:57;794;0;619;8;24078;8;23381;2
2023-03-23;17:36:02;794;0;619;8;24078;8;23381;2
2023-03-23;17:36:07;792;0;618;8;24080;8;23381;2
2023-03-23;17:36:12;795;0;619;8;24081;8;23382;2
2023-03-23;17:36:17;795;0;619;8;24081;8;23382;2
2023-03-23;17:36:22;793;0;618;8;24080;8;23382;2
2023-03-23;17:36:27;793;0;618;8;24082;8;23382;3
2023-03-23;17:36:32;793;0;618;8;24082;8;23382;3
2023-03-23;17:36:37;794;0;618;8;24080;8;23382;3
2023-03-23;17:36:42;794;0;618;8;24080;8;23382;3
2023-03-23;17:36:47;794;0;618;8;24080;8;23383;3
2023-03-23;17:36:52;794;0;618;8;24080;8;23383;3
2023-03-23;17:36:57;795;0;618;8;24080;8;23383;3
2023-03-23;17:37:02;795;0;618;8;24079;8;23383;3
2023-03-23;17:37:07;795;0;618;8;24077;8;23383;3
2023-03-23;17:37:12;795;0;618;8;24078;8;23383;3
2023-03-23;17:37:17;796;0;618;8;24080;8;23383;3
2023-03-23;17:37:22;796;0;618;8;24079;8;23383;3
2023-03-23;17:37:27;796;0;618;8;24079;8;23383;3
2023-03-23;17:37:32;796;0;618;8;24079;8;23383;3
2023-03-23;17:37:37;796;0;618;8;24080;8;23383;3
2023-03-23;17:37:42;797;0;618;8;24081;8;23383;3
2023-03-23;17:37:47;797;0;618;8;24080;8;23384;3
2023-03-23;17:37:52;797;0;618;8;24079;8;23384;3
2023-03-23;17:37:57;797;0;618;8;24078;8;23384;3
2023-03-23;17:38:02;797;0;618;8;24078;8;23384;3
2023-03-23;17:38:07;797;0;618;8;24077;8;23384;3
2023-03-23;17:38:12;797;0;618;8;24081;8;23384;3
2023-03-23;17:38:17;797;0;618;8;24081;8;23384;3
2023-03-23;17:38:22;798;0;618;8;24079;8;23384;3
2023-03-23;17:38:27;798;0;618;8;24080;8;23384;3
2023-03-23;17:38:32;798;0;618;8;24080;8;23384;3
2023-03-23;17:38:37;798;0;618;8;24081;8;23384;3
2023-03-23;17:38:42;798;0;618;8;24078;8;23384;3
2023-03-23;17:38:47;798;0;618;8;24081;8;23384;3
2023-03-23;17:38:52;798;0;618;8;24081;8;23384;3
2023-03-23;17:38:57;798;0;618;8;24080;8;23384;3
2023-03-23;17:39:02;798;0;618;8;24081;8;23385;3
2023-03-23;17:39:07;798;0;618;8;24081;8;23385;3
2023-03-23;17:39:12;798;0;618;8;24079;8;23385;3
2023-03-23;17:39:17;798;0;618;8;24079;8;23385;3
2023-03-23;17:39:22;797;0;617;8;24078;8;23385;3
2023-03-23;17:39:27;798;0;618;8;24079;8;23385;3
2023-03-23;17:39:32;797;0;617;8;24078;8;23385;3
2023-03-23;17:39:37;799;0;618;8;24080;8;23385;3
2023-03-23;17:39:42;799;0;618;8;24080;8;23385;3
2023-03-23;17:39:47;797;0;617;8;24082;8;23385;3
2023-03-23;17:39:52;798;0;617;8;24081;8;23385;3
2023-03-23;17:39:57;798;0;617;8;24081;8;23386;3
2023-03-23;17:40:02;796;0;616;8;24080;8;23386;3
2023-03-23;17:40:07;796;0;616;8;24079;8;23386;3
2023-03-23;17:40:12;796;0;616;8;24079;8;23386;3
2023-03-23;17:40:17;796;0;616;8;24081;8;23386;3
2023-03-23;17:40:22;795;0;615;8;24082;8;23386;3
2023-03-23;17:40:27;795;0;615;8;24079;8;23386;3
2023-03-23;17:40:32;795;0;615;8;24078;8;23386;3
2023-03-23;17:40:37;795;0;615;8;24080;8;23386;3
2023-03-23;17:40:42;796;0;615;8;24080;8;23386;3
2023-03-23;17:40:47;796;0;615;8;24080;8;23386;3
2023-03-23;17:40:52;796;0;615;8;24079;8;23386;3
2023-03-23;17:40:57;794;0;614;8;24080;8;23387;3
2023-03-23;17:41:02;794;0;614;8;24080;8;23387;3
2023-03-23;17:41:07;794;0;614;8;24079;8;23387;3
2023-03-23;17:41:12;795;0;614;8;24080;8;23387;3
2023-03-23;17:41:17;795;0;614;8;24082;8;23387;3
2023-03-23;17:41:22;795;0;614;8;24082;8;23387;3
2023-03-23;17:41:27;795;0;614;8;24080;8;23388;3
2023-03-23;17:41:32;793;0;613;8;24080;8;23388;3
2023-03-23;17:41:37;793;0;613;8;24082;8;23388;3
2023-03-23;17:41:42;794;0;613;8;24080;8;23388;3
2023-03-23;17:41:47;794;0;613;8;24080;8;23388;3
2023-03-23;17:41:52;794;0;613;8;24080;8;23388;3
2023-03-23;17:41:57;794;0;613;8;24080;8;23388;3
2023-03-23;17:42:02;795;0;613;8;24078;8;23388;3
2023-03-23;17:42:07;795;0;613;8;24078;8;23388;3
2023-03-23;17:42:12;793;0;612;8;24079;8;23388;3
2023-03-23;17:42:17;793;0;612;8;24080;8;23388;3
2023-03-23;17:42:22;793;0;612;8;24084;8;23389;3
2023-03-23;17:42:27;794;0;612;8;24083;8;23389;3
2023-03-23;17:42:32;794;0;612;8;24083;8;23389;3
2023-03-23;17:42:37;794;0;612;8;24081;8;23389;3
2023-03-23;17:42:42;794;0;612;8;24082;8;23390;3
2023-03-23;17:42:47;795;0;612;8;24083;8;23390;3
2023-03-23;17:42:52;795;0;612;8;24081;8;23390;3
2023-03-23;17:42:57;795;0;612;8;24081;8;23390;3
2023-03-23;17:43:02;795;0;612;8;24081;8;23390;3
2023-03-23;17:43:07;795;0;612;8;24082;8;23391;3
2023-03-23;17:43:12;796;0;612;8;24081;8;23391;3
2023-03-23;17:43:17;796;0;612;8;24081;8;23391;3
2023-03-23;17:43:22;796;0;612;8;24080;8;23391;3
2023-03-23;17:43:27;796;0;612;8;24080;8;23391;3
2023-03-23;17:43:32;796;0;612;8;24081;8;23391;3
2023-03-23;17:43:37;796;0;612;8;24081;8;23391;3
2023-03-23;17:43:42;797;0;612;8;24082;8;23391;3
2023-03-23;17:43:47;797;0;612;8;24080;8;23391;3
2023-03-23;17:43:52;797;0;612;8;24079;8;23391;3
2023-03-23;17:43:57;797;0;612;8;24079;8;23392;3
2023-03-23;17:44:02;797;0;612;8;24081;8;23392;3
2023-03-23;17:44:07;797;0;612;8;24081;8;23392;3
2023-03-23;17:44:12;797;0;612;8;24081;8;23392;3
2023-03-23;17:44:17;797;0;612;8;24081;8;23392;3
2023-03-23;17:44:22;798;0;612;8;24082;8;23392;3
2023-03-23;17:44:27;798;0;612;8;24083;8;23392;3
2023-03-23;17:44:32;798;0;612;8;24082;8;23392;3
2023-03-23;17:44:37;798;0;612;8;24078;8;23392;3
2023-03-23;17:44:42;798;0;612;8;24078;8;23392;3
2023-03-23;17:44:47;798;0;612;8;24079;8;23392;3
2023-03-23;17:44:52;798;0;612;8;24081;8;23392;3
2023-03-23;17:44:57;798;0;612;8;24082;8;23392;3
2023-03-23;17:45:02;798;0;612;8;24083;8;23392;3
2023-03-23;17:45:07;798;0;612;8;24083;8;23393;3
2023-03-23;17:45:12;798;0;612;8;24081;8;23393;3
2023-03-23;17:45:17;798;0;612;8;24081;8;23393;3
2023-03-23;17:45:22;798;0;612;8;24079;8;23393;3
2023-03-23;17:45:27;798;0;612;8;24080;8;23393;3
2023-03-23;17:45:32;799;0;612;8;24080;8;23393;3
2023-03-23;17:45:37;799;0;612;8;24078;8;23393;3
2023-03-23;17:45:42;799;0;612;8;24081;8;23393;3
2023-03-23;17:45:47;797;0;611;8;24082;8;23393;3
2023-03-23;17:45:52;797;0;611;8;24082;8;23393;3
2023-03-23;17:45:57;798;0;611;8;24080;8;23393;3
2023-03-23;17:46:02;798;0;611;8;24081;8;23393;3
2023-03-23;17:46:07;796;0;610;8;24080;8;23393;3
2023-03-23;17:46:12;796;0;610;8;24080;8;23393;3
2023-03-23;17:46:17;796;0;610;8;24081;8;23393;3
2023-03-23;17:46:22;797;0;610;8;24079;8;23393;3
2023-03-23;17:46:27;797;0;610;8;24079;8;23393;3
2023-03-23;17:46:32;797;0;610;8;24080;8;23393;3
2023-03-23;17:46:37;795;0;609;8;24082;8;23393;3
2023-03-23;17:46:42;795;0;609;8;24082;8;23394;3
2023-03-23;17:46:47;795;0;609;8;24083;8;23394;3
2023-03-23;17:46:52;796;0;609;8;24082;8;23394;3
2023-03-23;17:46:57;796;0;609;8;24082;8;23394;3
2023-03-23;17:47:02;796;0;609;8;24079;8;23394;3
2023-03-23;17:47:07;796;0;609;8;24078;8;23394;3
2023-03-23;17:47:12;796;0;609;8;24078;8;23394;3
2023-03-23;17:47:17;794;0;608;8;24079;8;23394;3
2023-03-23;17:47:22;797;0;609;8;24080;8;23394;3
2023-03-23;17:47:27;795;0;608;8;24082;8;23394;3
2023-03-23;17:47:32;795;0;608;8;24082;8;23394;3
2023-03-23;17:47:37;795;0;608;8;24083;8;23395;3
2023-03-23;17:47:42;793;0;607;8;24082;8;23395;3
2023-03-23;17:47:47;793;0;607;8;24080;8;23395;3
2023-03-23;17:47:52;794;0;607;8;24080;8;23395;3
2023-03-23;17:47:57;794;0;607;8;24079;8;23395;3
2023-03-23;17:48:02;792;0;606;8;24082;8;23395;3
2023-03-23;17:48:07;792;0;606;8;24082;8;23395;3
2023-03-23;17:48:12;795;0;607;8;24081;8;23395;3
2023-03-23;17:48:17;795;0;607;8;24079;8;23396;3
2023-03-23;17:48:22;793;0;606;8;24081;8;23396;3
2023-03-23;17:48:27;793;0;606;8;24082;8;23396;3
2023-03-23;17:48:32;793;0;606;8;24082;8;23396;3
2023-03-23;17:48:37;794;0;606;8;24081;8;23396;3
2023-03-23;17:48:42;794;0;606;8;24081;8;23396;3
2023-03-23;17:48:47;794;0;606;8;24083;8;23396;3
2023-03-23;17:48:52;794;0;606;8;24084;8;23397;3
2023-03-23;17:48:57;795;0;606;8;24081;8;23397;3
2023-03-23;17:49:02;795;0;606;8;24083;8;23397;3
2023-03-23;17:49:07;795;0;606;8;24084;8;23398;3
2023-03-23;17:49:12;795;0;606;8;24082;8;23398;3
2023-03-23;17:49:17;795;0;606;8;24082;8;23398;3
2023-03-23;17:49:22;796;0;606;8;24083;8;23398;3
2023-03-23;17:49:27;796;0;606;8;24084;8;23398;3
2023-03-23;17:49:32;796;0;606;8;24082;8;23398;3
2023-03-23;17:49:37;796;0;606;8;24081;8;23398;3
2023-03-23;17:49:42;796;0;606;8;24083;8;23399;3
2023-03-23;17:49:47;796;0;606;8;24083;8;23399;3
2023-03-23;17:49:52;797;0;606;8;24084;8;23399;3
2023-03-23;17:49:57;797;0;606;8;24083;8;23399;3
2023-03-23;17:50:02;797;0;606;8;24084;8;23400;3
2023-03-23;17:50:07;797;0;606;8;24083;8;23400;3
2023-03-23;17:50:12;797;0;606;8;24082;8;23400;3
2023-03-23;17:50:17;797;0;606;8;24082;8;23400;3
2023-03-23;17:50:22;797;0;606;8;24082;8;23400;3
2023-03-23;17:50:27;797;0;606;8;24081;8;23400;3
2023-03-23;17:50:32;798;0;606;8;24081;8;23400;3
2023-03-23;17:50:37;798;0;606;8;24082;8;23400;3
2023-03-23;17:50:42;798;0;606;8;24082;8;23400;3
2023-03-23;17:50:47;796;0;605;8;24081;8;23400;3
2023-03-23;17:50:52;796;0;605;8;24080;8;23400;3
2023-03-23;17:50:57;796;0;605;8;24080;8;23400;3
2023-03-23;17:51:02;797;0;605;8;24082;8;23400;3
2023-03-23;17:51:07;797;0;605;8;24083;8;23400;3
2023-03-23;17:51:12;797;0;605;8;24082;8;23401;3
2023-03-23;17:51:17;797;0;605;8;24083;8;23401;3
2023-03-23;17:51:22;797;0;605;8;24081;8;23401;3
2023-03-23;17:51:27;797;0;605;8;24081;8;23401;3
2023-03-23;17:51:32;797;0;605;8;24080;8;23401;3
2023-03-23;17:51:37;796;0;604;8;24082;8;23401;3
2023-03-23;17:51:42;798;0;605;8;24084;8;23401;3
2023-03-23;17:51:47;798;0;605;8;24083;8;23401;3
2023-03-23;17:51:52;796;0;604;8;24083;8;23401;3
2023-03-23;17:51:57;796;0;604;8;24084;8;23401;3
2023-03-23;17:52:02;796;0;604;8;24084;8;23401;3
2023-03-23;17:52:07;797;0;604;8;24083;8;23401;3
2023-03-23;17:52:12;792;0;602;8;24082;8;23401;3
2023-03-23;17:52:17;792;0;602;8;24082;8;23401;3
2023-03-23;17:52:22;790;0;601;8;24082;8;23402;3
2023-03-23;17:52:27;790;0;601;8;24083;8;23402;3
2023-03-23;17:52:32;791;0;601;8;24085;8;23402;3
2023-03-23;17:52:37;791;0;601;8;24085;8;23402;3
2023-03-23;17:52:42;791;0;601;8;24083;8;23403;3
2023-03-23;17:52:47;792;0;601;8;24081;8;23403;3
2023-03-23;17:52:52;792;0;601;8;24079;8;23403;3
2023-03-23;17:52:57;793;0;601;8;24081;8;23403;3
2023-03-23;17:53:02;790;0;600;8;24085;8;23403;3
2023-03-23;17:53:07;791;0;600;8;24085;8;23404;3
2023-03-23;17:53:12;791;0;600;8;24085;8;23404;3
2023-03-23;17:53:17;791;0;600;8;24083;8;23404;3
2023-03-23;17:53:22;788;0;599;8;24083;8;23404;3
2023-03-23;17:53:27;792;0;600;8;24083;8;23404;3
2023-03-23;17:53:32;789;0;599;8;24084;8;23405;3
2023-03-23;17:53:37;793;0;600;8;24084;8;23405;3
2023-03-23;17:53:42;793;0;600;8;24084;8;23405;3
2023-03-23;17:53:47;793;0;600;8;24081;8;23405;3
