OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-15;00:37:26;799;62;270;3;38324;3;38121;0
2023-03-15;00:37:31;799;62;272;3;38324;3;38122;0
2023-03-15;00:37:36;799;62;272;3;38322;3;38121;0
2023-03-15;00:37:41;799;62;272;3;38322;3;38121;0
2023-03-15;00:37:46;797;62;274;3;38323;3;38122;0
2023-03-15;00:37:51;799;62;272;3;38324;3;38122;0
2023-03-15;00:37:56;799;62;270;3;38323;3;38122;0
2023-03-15;00:38:01;799;62;270;3;38323;3;38122;0
2023-03-15;00:38:06;798;62;269;3;38321;3;38122;0
2023-03-15;00:38:11;797;62;274;3;38320;3;38122;0
2023-03-15;00:38:16;799;62;272;3;38320;3;38121;0
2023-03-15;00:38:21;797;62;274;3;38320;3;38121;0
2023-03-15;00:38:26;799;62;272;3;38320;3;38121;0
2023-03-15;00:38:31;799;62;272;3;38321;3;38121;0
2023-03-15;00:38:36;799;62;272;3;38321;3;38121;0
2023-03-15;00:38:41;798;62;274;3;38323;3;38121;0
2023-03-15;00:38:46;799;62;272;3;38323;3;38121;0
2023-03-15;00:38:51;798;62;274;3;38322;3;38121;0
2023-03-15;00:38:56;799;62;272;3;38321;3;38121;0
2023-03-15;00:39:01;799;62;270;3;38320;3;38121;0
2023-03-15;00:39:06;798;62;274;3;38320;3;38120;0
2023-03-15;00:39:11;798;62;274;3;38320;3;38120;0
2023-03-15;00:39:16;798;62;274;3;38320;3;38120;0
2023-03-15;00:39:21;798;62;274;3;38320;3;38120;0
2023-03-15;00:39:26;799;62;272;3;38322;3;38120;0
2023-03-15;00:39:31;799;62;272;3;38321;3;38120;0
2023-03-15;00:39:36;798;62;274;3;38320;3;38120;0
2023-03-15;00:39:41;798;62;274;3;38322;3;38119;0
2023-03-15;00:39:46;798;62;274;3;38322;3;38119;0
2023-03-15;00:39:51;797;62;269;3;38323;3;38119;0
2023-03-15;00:39:56;798;62;274;3;38323;3;38119;0
2023-03-15;00:40:01;797;62;269;3;38322;3;38119;0
2023-03-15;00:40:06;798;62;274;3;38323;3;38120;0
2023-03-15;00:40:11;799;62;272;3;38323;3;38120;0
2023-03-15;00:40:16;799;62;272;3;38321;3;38120;0
2023-03-15;00:40:21;799;62;272;3;38321;3;38120;0
2023-03-15;00:40:26;799;62;272;3;38321;3;38120;0
2023-03-15;00:40:31;798;62;274;3;38320;3;38120;0
2023-03-15;00:40:36;799;62;272;3;38322;3;38120;0
2023-03-15;00:40:41;798;62;274;3;38324;3;38120;0
2023-03-15;00:40:46;799;62;272;3;38323;3;38120;0
2023-03-15;00:40:51;799;62;272;3;38323;3;38120;0
2023-03-15;00:40:56;799;62;272;3;38322;3;38120;0
2023-03-15;00:41:01;799;62;272;3;38322;3;38120;0
2023-03-15;00:41:06;798;62;274;3;38322;3;38120;0
2023-03-15;00:41:11;798;62;274;3;38321;3;38120;0
2023-03-15;00:41:16;798;62;274;3;38321;3;38120;0
2023-03-15;00:41:21;799;62;272;3;38320;3;38120;0
2023-03-15;00:41:26;799;62;272;3;38320;3;38120;0
2023-03-15;00:41:31;799;62;274;3;38321;3;38120;0
2023-03-15;00:41:36;799;62;272;3;38321;3;38120;0
2023-03-15;00:41:41;797;62;275;3;38321;3;38120;0
2023-03-15;00:41:46;799;62;274;3;38322;3;38120;0
2023-03-15;00:41:51;799;62;274;3;38321;3;38120;0
2023-03-15;00:41:56;799;62;274;3;38319;3;38119;0
2023-03-15;00:42:01;799;62;274;3;38319;3;38119;0
2023-03-15;00:42:06;799;62;272;3;38319;3;38119;0
2023-03-15;00:42:11;799;62;274;3;38319;3;38119;0
2023-03-15;00:42:16;799;62;274;3;38320;3;38119;0
2023-03-15;00:42:21;799;62;272;3;38323;3;38119;0
2023-03-15;00:42:26;799;62;272;3;38322;3;38119;0
2023-03-15;00:42:31;799;62;272;3;38321;3;38119;0
2023-03-15;00:42:36;799;62;272;3;38321;3;38119;0
2023-03-15;00:42:41;799;62;272;3;38321;3;38119;0
2023-03-15;00:42:46;798;62;275;3;38321;3;38119;0
2023-03-15;00:42:51;799;62;272;3;38322;3;38119;0
2023-03-15;00:42:56;799;62;272;3;38321;3;38119;0
2023-03-15;00:43:01;799;62;274;3;38319;3;38119;0
2023-03-15;00:43:06;798;62;270;3;38319;3;38118;0
2023-03-15;00:43:11;798;62;270;3;38319;3;38118;0
2023-03-15;00:43:16;798;62;275;3;38320;3;38118;0
2023-03-15;00:43:21;799;62;272;3;38318;3;38118;0
2023-03-15;00:43:26;799;62;274;3;38317;3;38118;0
2023-03-15;00:43:31;799;62;274;3;38320;3;38118;0
2023-03-15;00:43:36;798;62;275;3;38323;3;38118;0
2023-03-15;00:43:41;798;62;275;3;38322;3;38118;0
2023-03-15;00:43:46;798;62;275;3;38322;3;38118;0
2023-03-15;00:43:51;799;62;274;3;38321;3;38118;0
2023-03-15;00:43:56;799;62;274;3;38322;3;38118;0
2023-03-15;00:44:01;799;62;272;3;38322;3;38118;0
2023-03-15;00:44:06;799;62;274;3;38320;3;38118;0
2023-03-15;00:44:11;799;62;274;3;38320;3;38118;0
2023-03-15;00:44:16;799;62;274;3;38322;3;38118;0
2023-03-15;00:44:21;799;62;274;3;38322;3;38118;0
2023-03-15;00:44:26;798;62;275;3;38321;3;38118;0
2023-03-15;00:44:31;799;62;272;3;38321;3;38118;0
2023-03-15;00:44:36;799;62;272;3;38322;3;38118;0
2023-03-15;00:44:41;799;62;274;3;38322;3;38118;0
2023-03-15;00:44:46;798;62;275;3;38321;3;38118;0
2023-03-15;00:44:51;799;62;274;3;38319;3;38118;0
2023-03-15;00:44:56;799;62;274;3;38319;3;38118;0
2023-03-15;00:45:01;799;62;274;3;38320;3;38118;0
2023-03-15;00:45:06;799;62;272;3;38321;3;38118;0
2023-03-15;00:45:11;798;62;275;3;38322;3;38118;0
2023-03-15;00:45:16;799;62;274;3;38320;3;38118;0
2023-03-15;00:45:21;799;62;274;3;38320;3;38118;0
2023-03-15;00:45:26;799;62;274;3;38320;3;38118;0
2023-03-15;00:45:31;799;62;274;3;38320;3;38118;0
2023-03-15;00:45:36;799;62;274;3;38320;3;38118;0
2023-03-15;00:45:41;795;62;277;3;38321;3;38118;0
2023-03-15;00:45:46;799;62;275;3;38321;3;38118;0
2023-03-15;00:45:51;799;62;275;3;38321;3;38118;0
2023-03-15;00:45:56;799;62;274;3;38321;3;38118;0
2023-03-15;00:46:01;799;62;274;3;38321;3;38118;0
2023-03-15;00:46:06;799;62;274;3;38320;3;38118;0
2023-03-15;00:46:11;799;62;274;3;38320;3;38118;0
2023-03-15;00:46:16;799;62;275;3;38322;3;38118;0
2023-03-15;00:46:21;799;62;272;3;38321;3;38118;0
2023-03-15;00:46:26;799;62;275;3;38320;3;38118;0
2023-03-15;00:46:31;799;62;274;3;38321;3;38118;0
2023-03-15;00:46:36;799;62;274;3;38321;3;38118;0
2023-03-15;00:46:41;799;62;275;3;38322;3;38118;0
2023-03-15;00:46:46;799;62;274;3;38320;3;38118;0
2023-03-15;00:46:51;799;62;275;3;38319;3;38118;0
2023-03-15;00:46:56;799;62;274;3;38322;3;38118;0
2023-03-15;00:47:01;799;62;272;3;38321;3;38118;0
2023-03-15;00:47:06;799;62;272;3;38320;3;38118;0
2023-03-15;00:47:11;799;62;272;3;38320;3;38118;0
2023-03-15;00:47:16;799;62;275;3;38320;3;38118;0
2023-03-15;00:47:21;799;62;275;3;38320;3;38118;0
2023-03-15;00:47:26;799;62;274;3;38321;3;38118;0
2023-03-15;00:47:31;799;62;274;3;38321;3;38118;0
2023-03-15;00:47:36;799;62;272;3;38321;3;38118;0
2023-03-15;00:47:41;799;62;274;3;38322;3;38118;0
2023-03-15;00:47:46;799;62;274;3;38322;3;38118;0
2023-03-15;00:47:51;799;62;274;3;38321;3;38118;0
2023-03-15;00:47:56;796;62;270;3;38321;3;38118;0
2023-03-15;00:48:01;799;62;274;3;38321;3;38118;0
2023-03-15;00:48:06;796;62;277;3;38318;3;38118;0
2023-03-15;00:48:11;796;62;270;3;38318;3;38118;0
2023-03-15;00:48:16;799;62;275;3;38320;3;38117;0
2023-03-15;00:48:21;799;62;275;3;38320;3;38117;0
2023-03-15;00:48:26;799;62;274;3;38320;3;38117;0
2023-03-15;00:48:31;799;62;275;3;38320;3;38117;0
2023-03-15;00:48:36;799;62;275;3;38321;3;38117;0
2023-03-15;00:48:41;799;62;274;3;38322;3;38117;0
2023-03-15;00:48:46;796;62;277;3;38320;3;38117;0
2023-03-15;00:48:51;799;62;275;3;38318;3;38117;0
2023-03-15;00:48:56;799;62;275;3;38318;3;38117;0
2023-03-15;00:49:01;797;62;277;3;38321;3;38117;0
2023-03-15;00:49:06;799;62;274;3;38321;3;38117;0
2023-03-15;00:49:11;797;62;277;3;38320;3;38117;0
2023-03-15;00:49:16;799;62;275;3;38321;3;38117;0
2023-03-15;00:49:21;799;62;275;3;38320;3;38117;0
2023-03-15;00:49:26;799;62;274;3;38319;3;38117;0
2023-03-15;00:49:31;799;62;274;3;38319;3;38117;0
2023-03-15;00:49:36;797;62;277;3;38319;3;38117;0
2023-03-15;00:49:41;797;62;277;3;38319;3;38117;0
2023-03-15;00:49:46;799;62;274;3;38319;3;38116;0
2023-03-15;00:49:51;799;62;275;3;38319;3;38116;0
2023-03-15;00:49:56;799;62;274;3;38319;3;38116;0
2023-03-15;00:50:01;799;62;275;3;38320;3;38116;0
2023-03-15;00:50:06;799;62;275;3;38320;3;38116;0
2023-03-15;00:50:11;799;62;274;3;38320;3;38116;0
2023-03-15;00:50:16;799;62;274;3;38322;3;38117;0
2023-03-15;00:50:21;799;62;274;3;38322;3;38117;0
2023-03-15;00:50:26;799;62;275;3;38322;3;38117;0
2023-03-15;00:50:31;799;62;275;3;38324;3;38117;0
2023-03-15;00:50:36;799;62;275;3;38322;3;38117;0
2023-03-15;00:50:41;799;62;275;3;38322;3;38117;0
2023-03-15;00:50:46;799;62;274;3;38321;3;38117;0
2023-03-15;00:50:51;799;62;275;3;38321;3;38117;0
2023-03-15;00:50:56;799;62;274;3;38320;3;38117;0
2023-03-15;00:51:01;799;62;275;3;38321;3;38117;0
2023-03-15;00:51:06;799;62;275;3;38321;3;38117;0
2023-03-15;00:51:11;799;62;274;3;38323;3;38117;0
2023-03-15;00:51:16;799;62;274;3;38323;3;38117;0
2023-03-15;00:51:21;799;62;274;3;38322;3;38117;0
2023-03-15;00:51:26;799;62;274;3;38320;3;38117;0
2023-03-15;00:51:31;799;62;275;3;38322;3;38117;0
2023-03-15;00:51:36;799;62;275;3;38323;3;38118;0
2023-03-15;00:51:41;797;62;277;3;38324;3;38118;0
2023-03-15;00:51:46;799;62;275;3;38322;3;38118;0
2023-03-15;00:51:51;799;62;275;3;38322;3;38118;0
2023-03-15;00:51:56;799;62;275;3;38321;3;38118;0
2023-03-15;00:52:01;799;62;275;3;38323;3;38118;0
2023-03-15;00:52:06;799;62;274;3;38323;3;38118;0
2023-03-15;00:52:11;799;62;274;3;38322;3;38118;0
2023-03-15;00:52:16;799;62;275;3;38320;3;38118;0
2023-03-15;00:52:21;799;62;275;3;38319;3;38118;0
2023-03-15;00:52:26;799;62;275;3;38319;3;38118;0
2023-03-15;00:52:31;799;62;275;3;38319;3;38118;0
2023-03-15;00:52:36;799;62;275;3;38320;3;38118;0
2023-03-15;00:52:41;798;62;277;3;38321;3;38118;0
2023-03-15;00:52:46;799;62;275;3;38320;3;38118;0
2023-03-15;00:52:51;799;62;274;3;38320;3;38118;0
2023-03-15;00:52:56;799;62;274;3;38320;3;38118;0
2023-03-15;00:53:01;799;62;275;3;38319;3;38117;0
2023-03-15;00:53:06;799;62;275;3;38318;3;38117;0
2023-03-15;00:53:11;798;62;277;3;38320;3;38117;0
2023-03-15;00:53:16;799;62;274;3;38320;3;38117;0
2023-03-15;00:53:21;799;62;275;3;38321;3;38117;0
2023-03-15;00:53:26;798;62;277;3;38322;3;38117;0
2023-03-15;00:53:31;798;62;277;3;38322;3;38117;0
2023-03-15;00:53:36;799;62;274;3;38319;3;38117;0
2023-03-15;00:53:41;797;62;272;3;38317;3;38117;0
2023-03-15;00:53:46;799;62;275;3;38320;3;38116;0
2023-03-15;00:53:51;798;62;277;3;38322;3;38116;0
2023-03-15;00:53:56;798;62;277;3;38321;3;38116;0
2023-03-15;00:54:01;799;62;274;3;38320;3;38116;0
2023-03-15;00:54:06;799;62;274;3;38320;3;38116;0
2023-03-15;00:54:11;799;62;274;3;38320;3;38116;0
2023-03-15;00:54:16;799;62;275;3;38318;3;38116;0
2023-03-15;00:54:21;799;62;275;3;38317;3;38116;0
2023-03-15;00:54:26;799;62;275;3;38319;3;38116;0
2023-03-15;00:54:31;799;62;275;3;38317;3;38116;0
2023-03-15;00:54:36;799;62;275;3;38318;3;38116;0
2023-03-15;00:54:41;799;62;275;3;38318;3;38116;0
2023-03-15;00:54:46;799;62;275;3;38319;3;38115;0
2023-03-15;00:54:51;798;62;277;3;38320;3;38115;0
2023-03-15;00:54:56;799;62;275;3;38320;3;38115;0
2023-03-15;00:55:01;799;62;275;3;38321;3;38116;0
2023-03-15;00:55:06;799;62;275;3;38321;3;38116;0
2023-03-15;00:55:11;799;62;275;3;38318;3;38116;0
2023-03-15;00:55:16;799;62;275;3;38318;3;38116;0
2023-03-15;00:55:21;799;62;275;3;38316;3;38115;0
2023-03-15;00:55:26;799;62;275;3;38318;3;38115;0
2023-03-15;00:55:31;798;62;277;3;38320;3;38115;0
2023-03-15;00:55:36;799;62;275;3;38319;3;38115;0
2023-03-15;00:55:41;798;62;277;3;38320;3;38115;0
2023-03-15;00:55:46;799;62;275;3;38316;3;38115;0
2023-03-15;00:55:51;799;62;275;3;38316;3;38115;0
2023-03-15;00:55:56;799;62;275;3;38316;3;38115;0
2023-03-15;00:56:01;799;62;275;3;38316;3;38114;0
2023-03-15;00:56:06;799;62;275;3;38317;3;38114;0
2023-03-15;00:56:11;799;62;275;3;38319;3;38114;0
2023-03-15;00:56:16;798;62;277;3;38320;3;38114;0
2023-03-15;00:56:21;799;62;275;3;38321;3;38115;0
2023-03-15;00:56:26;799;62;275;3;38321;3;38115;0
2023-03-15;00:56:31;798;62;277;3;38320;3;38115;0
2023-03-15;00:56:36;799;62;274;3;38319;3;38115;0
2023-03-15;00:56:41;799;62;274;3;38318;3;38115;0
2023-03-15;00:56:46;799;62;275;3;38317;3;38115;0
2023-03-15;00:56:51;799;62;275;3;38320;3;38115;0
2023-03-15;00:56:56;799;62;275;3;38319;3;38114;0
2023-03-15;00:57:01;799;62;275;3;38319;3;38114;0
2023-03-15;00:57:06;799;62;275;3;38320;3;38114;0
2023-03-15;00:57:11;799;62;275;3;38322;3;38115;0
2023-03-15;00:57:16;798;62;277;3;38320;3;38115;0
2023-03-15;00:57:21;798;62;277;3;38317;3;38115;0
2023-03-15;00:57:26;799;62;274;3;38318;3;38115;0
2023-03-15;00:57:31;799;62;275;3;38321;3;38115;0
2023-03-15;00:57:36;799;62;275;3;38321;3;38115;0
2023-03-15;00:57:41;798;62;277;3;38322;3;38115;0
2023-03-15;00:57:46;799;62;275;3;38317;3;38115;0
2023-03-15;00:57:51;799;62;274;3;38317;3;38115;0
2023-03-15;00:57:56;799;62;275;3;38320;3;38115;0
2023-03-15;00:58:01;799;62;274;3;38319;3;38115;0
2023-03-15;00:58:06;799;62;275;3;38320;3;38115;0
2023-03-15;00:58:11;799;62;275;3;38320;3;38115;0
2023-03-15;00:58:16;798;62;277;3;38320;3;38115;0
2023-03-15;00:58:21;799;62;277;3;38318;3;38115;0
2023-03-15;00:58:26;799;62;274;3;38319;3;38115;0
2023-03-15;00:58:31;799;62;275;3;38321;3;38115;0
2023-03-15;00:58:36;799;62;277;3;38320;3;38115;0
2023-03-15;00:58:41;799;62;277;3;38320;3;38115;0
2023-03-15;00:58:46;799;62;275;3;38318;3;38115;0
2023-03-15;00:58:51;799;62;274;3;38317;3;38115;0
2023-03-15;00:58:56;799;62;277;3;38321;3;38115;0
2023-03-15;00:59:01;799;62;277;3;38322;3;38115;0
2023-03-15;00:59:06;799;62;275;3;38320;3;38115;0
2023-03-15;00:59:11;799;62;277;3;38320;3;38115;0
2023-03-15;00:59:16;799;62;277;3;38320;3;38115;0
2023-03-15;00:59:21;799;62;277;3;38321;3;38115;0
2023-03-15;00:59:26;799;62;275;3;38322;3;38115;0
2023-03-15;00:59:31;799;62;275;3;38321;3;38115;0
2023-03-15;00:59:36;796;62;272;3;38319;3;38115;0
2023-03-15;00:59:41;799;62;275;3;38318;3;38115;0
2023-03-15;00:59:46;799;62;275;3;38318;3;38116;0
2023-03-15;00:59:51;799;62;275;3;38318;3;38116;0
2023-03-15;00:59:56;799;62;277;3;38316;3;38115;0
2023-03-15;01:00:01;799;62;277;3;38317;3;38115;0
2023-03-15;01:00:06;799;62;277;3;38319;3;38115;0
2023-03-15;01:00:11;799;62;275;3;38318;3;38115;0
2023-03-15;01:00:16;799;62;275;3;38319;3;38115;0
2023-03-15;01:00:21;799;62;275;3;38319;3;38115;0
2023-03-15;01:00:26;799;62;275;3;38319;3;38115;0
2023-03-15;01:00:31;799;62;275;3;38317;3;38115;0
2023-03-15;01:00:36;799;62;275;3;38317;3;38115;0
2023-03-15;01:00:41;799;62;275;3;38319;3;38115;0
2023-03-15;01:00:46;799;62;277;3;38319;3;38115;0
2023-03-15;01:00:51;799;62;277;3;38318;3;38115;0
2023-03-15;01:00:56;799;62;275;3;38319;3;38114;0
2023-03-15;01:01:01;799;62;275;3;38319;3;38114;0
2023-03-15;01:01:06;799;62;274;3;38319;3;38114;0
2023-03-15;01:01:11;799;62;275;3;38317;3;38114;0
2023-03-15;01:01:16;799;62;275;3;38317;3;38114;0
2023-03-15;01:01:21;799;62;274;3;38320;3;38114;0
2023-03-15;01:01:26;799;62;277;3;38319;3;38114;0
2023-03-15;01:01:31;799;62;275;3;38317;3;38114;0
2023-03-15;01:01:36;799;62;275;3;38317;3;38114;0
2023-03-15;01:01:41;799;63;275;3;38317;3;38114;0
2023-03-15;01:01:46;799;62;277;3;38316;3;38114;0
2023-03-15;01:01:51;799;62;275;3;38317;3;38114;0
2023-03-15;01:01:56;799;62;277;3;38316;3;38114;0
2023-03-15;01:02:01;799;62;277;3;38314;3;38113;0
2023-03-15;01:02:06;799;62;277;3;38314;3;38113;0
2023-03-15;01:02:11;799;62;277;3;38314;3;38113;0
2023-03-15;01:02:16;799;62;277;3;38315;3;38113;0
2023-03-15;01:02:21;799;62;277;3;38318;3;38113;0
2023-03-15;01:02:26;799;63;275;3;38319;3;38113;0
2023-03-15;01:02:31;798;62;278;3;38316;3;38113;0
2023-03-15;01:02:36;799;62;275;3;38315;3;38113;0
2023-03-15;01:02:41;798;62;278;3;38316;3;38112;0
2023-03-15;01:02:46;798;62;278;3;38316;3;38112;0
2023-03-15;01:02:51;799;62;275;3;38317;3;38112;0
2023-03-15;01:02:56;799;63;275;3;38315;3;38112;0
2023-03-15;01:03:01;799;63;275;3;38314;3;38112;0
2023-03-15;01:03:06;799;62;277;3;38317;3;38112;0
2023-03-15;01:03:11;799;62;275;3;38318;3;38112;0
2023-03-15;01:03:16;798;62;278;3;38320;3;38112;0
2023-03-15;01:03:21;798;62;278;3;38320;3;38112;0
2023-03-15;01:03:26;799;63;275;3;38319;3;38112;0
2023-03-15;01:03:31;799;62;277;3;38316;3;38112;0
2023-03-15;01:03:36;798;63;278;3;38316;3;38112;0
2023-03-15;01:03:41;798;62;278;3;38318;3;38112;0
2023-03-15;01:03:46;799;62;277;3;38319;3;38112;0
2023-03-15;01:03:51;799;62;277;3;38319;3;38112;0
2023-03-15;01:03:56;799;62;275;3;38319;3;38112;0
2023-03-15;01:04:01;799;62;277;3;38316;3;38112;0
2023-03-15;01:04:06;799;63;277;3;38315;3;38112;0
2023-03-15;01:04:11;799;63;277;3;38316;3;38112;0
2023-03-15;01:04:16;798;63;278;3;38316;3;38112;0
2023-03-15;01:04:21;798;63;278;3;38316;3;38112;0
2023-03-15;01:04:26;799;62;275;3;38315;3;38112;0
2023-03-15;01:04:31;799;62;275;3;38315;3;38112;0
2023-03-15;01:04:36;799;63;275;3;38314;3;38112;0
2023-03-15;01:04:41;799;63;277;3;38315;3;38112;0
2023-03-15;01:04:46;798;63;278;3;38318;3;38112;0
2023-03-15;01:04:51;799;63;275;3;38319;3;38112;0
2023-03-15;01:04:56;799;63;277;3;38317;3;38112;0
2023-03-15;01:05:01;799;63;277;3;38317;3;38112;0
2023-03-15;01:05:06;798;63;274;3;38316;3;38112;0
2023-03-15;01:05:11;799;63;277;3;38317;3;38112;0
2023-03-15;01:05:16;799;63;277;3;38316;3;38112;0
2023-03-15;01:05:21;799;63;275;3;38314;3;38112;0
2023-03-15;01:05:26;799;63;277;3;38315;3;38112;0
2023-03-15;01:05:31;799;63;275;3;38315;3;38112;0
2023-03-15;01:05:36;799;63;275;3;38315;3;38112;0
2023-03-15;01:05:41;798;63;274;3;38314;3;38111;0
2023-03-15;01:05:46;799;63;277;3;38313;3;38111;0
2023-03-15;01:05:51;799;63;275;3;38312;3;38111;0
2023-03-15;01:05:56;799;63;275;3;38313;3;38111;0
2023-03-15;01:06:01;799;63;275;3;38313;3;38110;0
2023-03-15;01:06:06;799;63;275;3;38311;3;38110;0
2023-03-15;01:06:11;799;63;275;3;38311;3;38110;0
2023-03-15;01:06:16;799;63;275;3;38313;3;38110;0
2023-03-15;01:06:21;798;63;278;3;38314;3;38110;0
2023-03-15;01:06:26;799;63;277;3;38313;3;38110;0
2023-03-15;01:06:31;799;63;277;3;38313;3;38110;0
2023-03-15;01:06:36;799;63;277;3;38313;3;38110;0
2023-03-15;01:06:41;799;63;277;3;38314;3;38109;0
2023-03-15;01:06:46;799;63;277;3;38314;3;38109;0
2023-03-15;01:06:51;799;63;277;3;38315;3;38109;0
2023-03-15;01:06:56;799;63;275;3;38315;3;38109;0
2023-03-15;01:07:01;799;63;275;3;38315;3;38109;0
2023-03-15;01:07:06;799;63;275;3;38316;3;38109;0
2023-03-15;01:07:11;799;63;277;3;38316;3;38109;0
2023-03-15;01:07:16;799;63;277;3;38313;3;38109;0
2023-03-15;01:07:21;799;63;277;3;38313;3;38109;0
2023-03-15;01:07:26;799;63;275;3;38312;3;38109;0
2023-03-15;01:07:31;799;63;277;3;38312;3;38109;0
2023-03-15;01:07:36;799;63;275;3;38312;3;38109;0
2023-03-15;01:07:41;799;63;277;3;38312;3;38109;0
2023-03-15;01:07:46;799;63;277;3;38312;3;38109;0
2023-03-15;01:07:51;798;63;274;3;38312;3;38109;0
2023-03-15;01:07:56;798;63;274;3;38312;3;38109;0
2023-03-15;01:08:01;799;63;277;3;38313;3;38109;0
2023-03-15;01:08:06;799;63;277;3;38314;3;38109;0
2023-03-15;01:08:11;798;63;274;3;38313;3;38109;0
2023-03-15;01:08:16;799;63;275;3;38314;3;38109;0
2023-03-15;01:08:21;799;63;277;3;38315;3;38109;0
2023-03-15;01:08:26;799;63;275;3;38312;3;38109;0
2023-03-15;01:08:31;799;63;275;3;38312;3;38109;0
2023-03-15;01:08:36;799;63;277;3;38311;3;38109;0
2023-03-15;01:08:41;799;63;277;3;38313;3;38109;0
2023-03-15;01:08:46;799;63;277;3;38311;3;38108;0
2023-03-15;01:08:51;799;63;275;3;38310;3;38108;0
2023-03-15;01:08:56;798;63;278;3;38312;3;38108;0
2023-03-15;01:09:01;799;63;277;3;38313;3;38108;0
2023-03-15;01:09:06;799;63;277;3;38313;3;38108;0
2023-03-15;01:09:11;799;63;277;3;38312;3;38108;0
2023-03-15;01:09:16;799;63;277;3;38310;3;38107;0
2023-03-15;01:09:21;799;63;277;3;38309;3;38107;0
2023-03-15;01:09:26;799;63;275;3;38310;3;38107;0
2023-03-15;01:09:31;799;63;277;3;38311;3;38107;0
2023-03-15;01:09:36;799;63;278;3;38311;3;38107;0
2023-03-15;01:09:41;799;63;278;3;38311;3;38107;0
2023-03-15;01:09:46;799;63;277;3;38310;3;38107;0
2023-03-15;01:09:51;799;63;277;3;38310;3;38107;0
2023-03-15;01:09:56;799;63;277;3;38310;3;38107;0
2023-03-15;01:10:01;799;63;277;3;38311;3;38106;0
2023-03-15;01:10:06;799;63;278;3;38310;3;38106;0
2023-03-15;01:10:11;799;63;278;3;38310;3;38106;0
2023-03-15;01:10:16;799;63;277;3;38311;3;38106;0
2023-03-15;01:10:21;799;63;277;3;38310;3;38106;0
2023-03-15;01:10:26;794;63;272;3;38310;3;38106;0
2023-03-15;01:10:31;799;63;277;3;38311;3;38106;0
2023-03-15;01:10:36;799;63;277;3;38309;3;38106;0
2023-03-15;01:10:41;799;63;275;3;38311;3;38106;0
2023-03-15;01:10:46;799;63;275;3;38311;3;38106;0
2023-03-15;01:10:51;799;63;275;3;38312;3;38106;0
2023-03-15;01:10:56;799;63;277;3;38311;3;38106;0
2023-03-15;01:11:01;796;63;280;3;38310;3;38105;0
2023-03-15;01:11:06;799;63;277;3;38313;3;38105;0
2023-03-15;01:11:11;799;63;275;3;38313;3;38106;0
2023-03-15;01:11:16;799;63;278;3;38310;3;38106;0
2023-03-15;01:11:21;799;63;278;3;38310;3;38106;0
2023-03-15;01:11:26;799;63;277;3;38312;3;38106;0
2023-03-15;01:11:31;799;63;277;3;38312;3;38106;0
2023-03-15;01:11:36;799;63;275;3;38310;3;38106;0
2023-03-15;01:11:41;799;63;278;3;38309;3;38106;0
2023-03-15;01:11:46;799;63;277;3;38310;3;38106;0
2023-03-15;01:11:51;799;63;277;3;38311;3;38106;0
2023-03-15;01:11:56;799;63;277;3;38311;3;38106;0
2023-03-15;01:12:01;799;63;278;3;38310;3;38106;0
2023-03-15;01:12:06;799;63;278;3;38309;3;38106;0
2023-03-15;01:12:11;799;63;277;3;38312;3;38106;0
2023-03-15;01:12:16;799;63;277;3;38312;3;38106;0
2023-03-15;01:12:21;799;63;278;3;38310;3;38106;0
2023-03-15;01:12:26;799;63;277;3;38310;3;38106;0
2023-03-15;01:12:31;799;63;277;3;38310;3;38106;0
2023-03-15;01:12:36;799;63;277;3;38310;3;38106;0
2023-03-15;01:12:41;799;63;277;3;38309;3;38106;0
2023-03-15;01:12:46;799;63;278;3;38308;3;38105;0
2023-03-15;01:12:51;799;63;277;3;38309;3;38105;0
2023-03-15;01:12:56;799;63;277;3;38307;3;38105;0
2023-03-15;01:13:01;799;63;278;3;38307;3;38105;0
2023-03-15;01:13:06;799;63;278;3;38307;3;38105;0
2023-03-15;01:13:11;799;63;277;3;38308;3;38104;0
2023-03-15;01:13:16;799;63;277;3;38309;3;38104;0
2023-03-15;01:13:21;799;63;277;3;38312;3;38104;0
2023-03-15;01:13:26;799;63;275;3;38309;3;38104;0
2023-03-15;01:13:31;799;63;278;3;38308;3;38104;0
2023-03-15;01:13:36;799;63;277;3;38311;3;38104;0
2023-03-15;01:13:41;799;63;277;3;38311;3;38104;0
2023-03-15;01:13:46;799;63;277;3;38311;3;38104;0
2023-03-15;01:13:51;799;63;275;3;38311;3;38104;0
2023-03-15;01:13:56;799;63;278;3;38310;3;38104;0
2023-03-15;01:14:01;799;63;277;3;38311;3;38104;0
2023-03-15;01:14:06;799;63;277;3;38311;3;38104;0
2023-03-15;01:14:11;799;63;277;3;38312;3;38104;0
2023-03-15;01:14:16;799;63;277;3;38312;3;38104;0
2023-03-15;01:14:21;799;63;277;3;38313;3;38104;0
2023-03-15;01:14:26;799;63;278;3;38311;3;38104;0
2023-03-15;01:14:31;799;63;278;3;38310;3;38104;0
2023-03-15;01:14:36;799;63;277;3;38310;3;38105;0
2023-03-15;01:14:41;799;63;278;3;38307;3;38104;0
2023-03-15;01:14:46;799;63;278;3;38305;3;38104;0
